data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,13.18244,0,NULL,NULL
2020-03-11,acumulado,1,NULL,14.02317,0,NULL,NULL
2020-03-12,acumulado,5,NULL,14.91749,0,NULL,NULL
2020-03-13,acumulado,5,NULL,15.86883,0,NULL,NULL
2020-03-14,acumulado,5,NULL,16.88081,0,NULL,NULL
2020-03-15,acumulado,5,NULL,17.95729,0,NULL,NULL
2020-03-16,acumulado,7,NULL,19.10238,0,NULL,NULL
2020-03-17,acumulado,9,NULL,20.32044,0,NULL,NULL
2020-03-18,acumulado,14,NULL,21.61614,0,NULL,NULL
2020-03-19,acumulado,17,NULL,22.99439,0,NULL,NULL
2020-03-20,acumulado,27,NULL,24.46046,0,NULL,NULL
2020-03-22,acumulado,31,NULL,26.01994,0,NULL,NULL
2020-03-23,acumulado,37,NULL,27.67877,0,NULL,NULL
2020-03-24,acumulado,46,NULL,29.44326,0,NULL,NULL
2020-03-25,acumulado,56,NULL,31.32014,0,NULL,NULL
2020-03-26,acumulado,66,NULL,33.31654,0,NULL,NULL
2020-03-27,acumulado,71,NULL,35.44008,0,NULL,NULL
2020-03-28,acumulado,75,NULL,37.69882,0,NULL,NULL
2020-03-29,acumulado,79,NULL,40.10137,0,NULL,NULL
2020-03-30,acumulado,79,NULL,42.65684,0,NULL,NULL
2020-03-31,acumulado,90,NULL,45.37495,0,NULL,NULL
2020-04-01,acumulado,97,NULL,48.26603,0,NULL,NULL
2020-04-02,acumulado,109,NULL,51.34104,0,NULL,NULL
2020-04-03,acumulado,133,NULL,54.61167,0,NULL,NULL
2020-04-04,acumulado,152,NULL,58.09031,0,NULL,NULL
2020-04-06,acumulado,185,NULL,61.79014,0,NULL,NULL
2020-04-07,acumulado,220,NULL,65.72519,0,NULL,NULL
2020-04-08,acumulado,241,NULL,69.91035,0,NULL,NULL
2020-04-09,acumulado,248,NULL,74.36144,0,NULL,NULL
2020-04-11,acumulado,299,NULL,79.09530,0,NULL,NULL
2020-04-13,acumulado,338,NULL,84.12981,0,NULL,NULL
2020-04-14,acumulado,347,NULL,89.48397,0,NULL,NULL
2020-04-15,acumulado,358,NULL,95.17796,0,NULL,NULL
2020-04-16,acumulado,385,NULL,101.23323,0,NULL,NULL
2020-04-17,acumulado,391,NULL,107.67258,0,NULL,NULL
2020-04-18,acumulado,401,NULL,114.52022,0,NULL,NULL
2020-04-20,acumulado,426,NULL,121.80185,0,NULL,NULL
2020-04-21,acumulado,435,NULL,129.54479,0,NULL,NULL
2020-04-22,acumulado,450,NULL,137.77804,0,NULL,NULL
2020-04-23,acumulado,476,NULL,146.53240,0,NULL,NULL
2020-04-24,acumulado,489,NULL,155.84057,0,NULL,NULL
2020-04-25,acumulado,503,NULL,165.73726,0,NULL,NULL
2020-04-26,acumulado,509,NULL,176.25933,0,NULL,NULL
2020-04-27,acumulado,535,NULL,187.44589,0,NULL,NULL
2020-04-28,acumulado,559,NULL,199.33842,0,NULL,NULL
2020-04-29,acumulado,564,NULL,211.98098,0,NULL,NULL
2020-04-30,acumulado,604,NULL,225.42027,0,NULL,NULL
2020-05-01,acumulado,614,NULL,239.70583,0,NULL,NULL
2020-05-03,acumulado,623,NULL,254.89020,0,NULL,NULL
2020-05-04,acumulado,651,NULL,271.02909,0,NULL,NULL
2020-05-05,acumulado,658,NULL,288.18153,0,NULL,NULL
2020-05-06,acumulado,673,NULL,306.41009,0,NULL,NULL
2020-05-07,acumulado,706,NULL,325.78107,0,NULL,NULL
2020-05-08,acumulado,723,NULL,346.36467,0,NULL,NULL
2020-05-09,acumulado,731,NULL,368.23525,0,NULL,NULL
2020-05-11,acumulado,741,NULL,391.47152,0,NULL,NULL
2020-05-12,acumulado,759,NULL,416.15675,0,NULL,NULL
2020-05-13,acumulado,774,NULL,442.37906,0,NULL,NULL
2020-05-14,acumulado,805,NULL,470.23163,0,NULL,NULL
2020-05-15,acumulado,829,NULL,499.81295,0,NULL,NULL
2020-05-16,acumulado,841,NULL,531.22711,0,NULL,NULL
2020-05-18,acumulado,854,NULL,564.58401,0,NULL,NULL
2020-05-19,acumulado,879,NULL,599.99973,0,NULL,NULL
2020-05-20,acumulado,902,NULL,637.59670,0,NULL,NULL
2020-05-21,acumulado,913,NULL,677.50407,0,NULL,NULL
2020-05-22,acumulado,921,NULL,719.85795,0,NULL,NULL
2020-05-23,acumulado,936,NULL,764.80172,0,NULL,NULL
2020-05-25,acumulado,961,NULL,812.48632,0,NULL,NULL
2020-05-26,acumulado,975,NULL,863.07053,0,NULL,NULL
2020-05-27,acumulado,995,NULL,916.72125,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,973.61380,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1033.93215,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1097.86923,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1165.62709,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1237.41721,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1313.46059,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1393.98799,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1479.24001,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1569.46716,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1664.92991,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,1765.89862,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,1872.65349,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,1985.48430,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2104.69024,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2230.57944,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2363.46859,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2503.68228,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2651.55230,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,2807.41679,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,2971.61920,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3144.50710,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3326.43081,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3517.74186,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3718.79125,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,3929.92744,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4151.49425,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4383.82842,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4627.25705,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,4882.09475,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5148.64065,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5427.17516,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5717.95659,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6021.21757,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6337.16134,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6665.95804,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7007.74073,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7362.60166,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7730.58831,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8111.69978,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8505.88310,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8913.02999,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9332.97375,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9765.48662,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10210.27753,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10666.99045,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11135.20324,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11614.42721,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12104.10740,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12603.62355,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13112.29194,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13629.36799,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14154.04967,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14685.48173,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,15222.76069,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15764.94050,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16311.03893,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16860.04441,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17410.92343,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17962.62825,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18514.10481,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,19064.30082,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19612.17373,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20156.69860,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20696.87569,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21231.73759,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21760.35595,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,22281.84750,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22795.37947,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23300.17422,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23795.51314,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24280.73970,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24755.26175,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25218.55291,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25670.15333,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26109.66956,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26536.77387,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26951.20284,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27352.75544,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27741.29060,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28116.72437,0,NULL,NULL
