data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,19.78078,0,NULL,NULL
2020-03-11,acumulado,1,20.91433,0,NULL,NULL
2020-03-12,acumulado,5,22.11285,0,NULL,NULL
2020-03-13,acumulado,5,23.38006,0,NULL,NULL
2020-03-14,acumulado,5,24.71987,0,NULL,NULL
2020-03-15,acumulado,5,26.13647,0,NULL,NULL
2020-03-16,acumulado,7,27.63425,0,NULL,NULL
2020-03-17,acumulado,9,29.21787,0,NULL,NULL
2020-03-18,acumulado,14,30.89223,0,NULL,NULL
2020-03-19,acumulado,17,32.66254,0,NULL,NULL
2020-03-20,acumulado,27,34.53430,0,NULL,NULL
2020-03-22,acumulado,31,36.51333,0,NULL,NULL
2020-03-23,acumulado,37,38.60577,0,NULL,NULL
2020-03-24,acumulado,46,40.81811,0,NULL,NULL
2020-03-25,acumulado,56,43.15724,0,NULL,NULL
2020-03-26,acumulado,66,45.63041,0,NULL,NULL
2020-03-27,acumulado,71,48.24531,0,NULL,NULL
2020-03-28,acumulado,75,51.01006,0,NULL,NULL
2020-03-29,acumulado,79,53.93325,0,NULL,NULL
2020-03-30,acumulado,79,57.02395,0,NULL,NULL
2020-03-31,acumulado,90,60.29177,0,NULL,NULL
2020-04-01,acumulado,97,63.74686,0,NULL,NULL
2020-04-02,acumulado,109,67.39994,0,NULL,NULL
2020-04-03,acumulado,133,71.26237,0,NULL,NULL
2020-04-04,acumulado,152,75.34614,0,NULL,NULL
2020-04-06,acumulado,185,79.66393,0,NULL,NULL
2020-04-07,acumulado,220,84.22916,0,NULL,NULL
2020-04-08,acumulado,241,89.05601,0,NULL,NULL
2020-04-09,acumulado,248,94.15946,0,NULL,NULL
2020-04-11,acumulado,299,99.55537,0,NULL,NULL
2020-04-13,acumulado,338,105.26050,0,NULL,NULL
2020-04-14,acumulado,347,111.29257,0,NULL,NULL
2020-04-15,acumulado,358,117.67031,0,NULL,NULL
2020-04-16,acumulado,385,124.41354,0,NULL,NULL
2020-04-17,acumulado,391,131.54319,0,NULL,NULL
2020-04-18,acumulado,401,139.08142,0,NULL,NULL
2020-04-20,acumulado,426,147.05163,0,NULL,NULL
2020-04-21,acumulado,435,155.47858,0,NULL,NULL
2020-04-22,acumulado,450,164.38845,0,NULL,NULL
2020-04-23,acumulado,476,173.80891,0,NULL,NULL
2020-04-24,acumulado,489,183.76922,0,NULL,NULL
2020-04-25,acumulado,503,194.30032,0,NULL,NULL
2020-04-26,acumulado,509,205.43491,0,NULL,NULL
2020-04-27,acumulado,535,217.20758,0,NULL,NULL
2020-04-28,acumulado,559,229.65490,0,NULL,NULL
2020-04-29,acumulado,564,242.81553,0,NULL,NULL
2020-04-30,acumulado,604,256.73034,0,NULL,NULL
2020-05-01,acumulado,614,271.44255,0,NULL,NULL
2020-05-03,acumulado,623,286.99786,0,NULL,NULL
2020-05-04,acumulado,651,303.44458,0,NULL,NULL
2020-05-05,acumulado,658,320.83381,0,NULL,NULL
2020-05-06,acumulado,673,339.21954,0,NULL,NULL
2020-05-07,acumulado,706,358.65888,0,NULL,NULL
2020-05-08,acumulado,723,379.21222,0,NULL,NULL
2020-05-09,acumulado,731,400.94339,0,NULL,NULL
2020-05-11,acumulado,741,423.91988,0,NULL,NULL
2020-05-12,acumulado,759,448.21307,0,NULL,NULL
2020-05-13,acumulado,774,473.89841,0,NULL,NULL
2020-05-14,acumulado,805,501.05567,0,NULL,NULL
2020-05-15,acumulado,829,529.76920,0,NULL,NULL
2020-05-16,acumulado,841,560.12820,0,NULL,NULL
2020-05-18,acumulado,854,592.22695,0,NULL,NULL
2020-05-19,acumulado,879,626.16516,0,NULL,NULL
2020-05-20,acumulado,902,662.04822,0,NULL,NULL
2020-05-21,acumulado,913,699.98761,0,NULL,NULL
2020-05-22,acumulado,921,740.10115,0,NULL,NULL
