data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,11.02508,0,NULL,NULL
2020-03-11,acumulado,1,11.74534,0,NULL,NULL
2020-03-12,acumulado,5,12.51264,0,NULL,NULL
2020-03-13,acumulado,5,13.33004,0,NULL,NULL
2020-03-14,acumulado,5,14.20083,0,NULL,NULL
2020-03-15,acumulado,5,15.12848,0,NULL,NULL
2020-03-16,acumulado,7,16.11670,0,NULL,NULL
2020-03-17,acumulado,9,17.16944,0,NULL,NULL
2020-03-18,acumulado,14,18.29092,0,NULL,NULL
2020-03-19,acumulado,17,19.48561,0,NULL,NULL
2020-03-20,acumulado,27,20.75829,0,NULL,NULL
2020-03-22,acumulado,31,22.11405,0,NULL,NULL
2020-03-23,acumulado,37,23.55830,0,NULL,NULL
2020-03-24,acumulado,46,25.09681,0,NULL,NULL
2020-03-25,acumulado,56,26.73573,0,NULL,NULL
2020-03-26,acumulado,66,28.48159,0,NULL,NULL
2020-03-27,acumulado,71,30.34138,0,NULL,NULL
2020-03-28,acumulado,75,32.32249,0,NULL,NULL
2020-03-29,acumulado,79,34.43285,0,NULL,NULL
2020-03-30,acumulado,79,36.68087,0,NULL,NULL
2020-03-31,acumulado,90,39.07550,0,NULL,NULL
2020-04-01,acumulado,97,41.62628,0,NULL,NULL
2020-04-02,acumulado,109,44.34339,0,NULL,NULL
2020-04-03,acumulado,133,47.23764,0,NULL,NULL
2020-04-04,acumulado,152,50.32054,0,NULL,NULL
2020-04-06,acumulado,185,53.60436,0,NULL,NULL
2020-04-07,acumulado,220,57.10216,0,NULL,NULL
2020-04-08,acumulado,241,60.82784,0,NULL,NULL
2020-04-09,acumulado,248,64.79619,0,NULL,NULL
2020-04-11,acumulado,299,69.02297,0,NULL,NULL
2020-04-13,acumulado,338,73.52494,0,NULL,NULL
2020-04-14,acumulado,347,78.31995,0,NULL,NULL
2020-04-15,acumulado,358,83.42699,0,NULL,NULL
2020-04-16,acumulado,385,88.86627,0,NULL,NULL
2020-04-17,acumulado,391,94.65932,0,NULL,NULL
2020-04-18,acumulado,401,100.82900,0,NULL,NULL
2020-04-20,acumulado,426,107.39969,0,NULL,NULL
2020-04-21,acumulado,435,114.39729,0,NULL,NULL
2020-04-22,acumulado,450,121.84937,0,NULL,NULL
2020-04-23,acumulado,476,129.78525,0,NULL,NULL
2020-04-24,acumulado,489,138.23611,0,NULL,NULL
2020-04-25,acumulado,503,147.23513,0,NULL,NULL
2020-04-26,acumulado,509,156.81758,0,NULL,NULL
2020-04-27,acumulado,535,167.02096,0,NULL,NULL
2020-04-28,acumulado,559,177.88514,0,NULL,NULL
2020-04-29,acumulado,564,189.45251,0,NULL,NULL
2020-04-30,acumulado,604,201.76810,0,NULL,NULL
2020-05-01,acumulado,614,214.87978,0,NULL,NULL
