data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,24.10187,0,NULL,NULL
2020-03-11,acumulado,1,25.42695,0,NULL,NULL
2020-03-12,acumulado,5,26.82488,0,NULL,NULL
2020-03-13,acumulado,5,28.29967,0,NULL,NULL
2020-03-14,acumulado,5,29.85554,0,NULL,NULL
2020-03-15,acumulado,5,31.49695,0,NULL,NULL
2020-03-16,acumulado,7,33.22860,0,NULL,NULL
2020-03-17,acumulado,9,35.05545,0,NULL,NULL
2020-03-18,acumulado,14,36.98274,0,NULL,NULL
2020-03-19,acumulado,17,39.01599,0,NULL,NULL
2020-03-20,acumulado,27,41.16103,0,NULL,NULL
2020-03-22,acumulado,31,43.42399,0,NULL,NULL
2020-03-23,acumulado,37,45.81137,0,NULL,NULL
2020-03-24,acumulado,46,48.33001,0,NULL,NULL
2020-03-25,acumulado,56,50.98711,0,NULL,NULL
2020-03-26,acumulado,66,53.79030,0,NULL,NULL
2020-03-27,acumulado,71,56.74760,0,NULL,NULL
2020-03-28,acumulado,75,59.86749,0,NULL,NULL
2020-03-29,acumulado,79,63.15891,0,NULL,NULL
2020-03-30,acumulado,79,66.63128,0,NULL,NULL
2020-03-31,acumulado,90,70.29456,0,NULL,NULL
2020-04-01,acumulado,97,74.15924,0,NULL,NULL
2020-04-02,acumulado,109,78.23639,0,NULL,NULL
2020-04-03,acumulado,133,82.53770,0,NULL,NULL
2020-04-04,acumulado,152,87.07548,0,NULL,NULL
2020-04-06,acumulado,185,91.86275,0,NULL,NULL
2020-04-07,acumulado,220,96.91321,0,NULL,NULL
2020-04-08,acumulado,241,102.24134,0,NULL,NULL
2020-04-09,acumulado,248,107.86240,0,NULL,NULL
2020-04-11,acumulado,299,113.79250,0,NULL,NULL
2020-04-13,acumulado,338,120.04863,0,NULL,NULL
2020-04-14,acumulado,347,126.64870,0,NULL,NULL
2020-04-15,acumulado,358,133.61164,0,NULL,NULL
2020-04-16,acumulado,385,140.95739,0,NULL,NULL
2020-04-17,acumulado,391,148.70699,0,NULL,NULL
2020-04-18,acumulado,401,156.88266,0,NULL,NULL
2020-04-20,acumulado,426,165.50781,0,NULL,NULL
2020-04-21,acumulado,435,174.60715,0,NULL,NULL
2020-04-22,acumulado,450,184.20676,0,NULL,NULL
2020-04-23,acumulado,476,194.33415,0,NULL,NULL
2020-04-24,acumulado,489,205.01832,0,NULL,NULL
2020-04-25,acumulado,503,216.28989,0,NULL,NULL
2020-04-26,acumulado,509,228.18115,0,NULL,NULL
2020-04-27,acumulado,535,240.72617,0,NULL,NULL
2020-04-28,acumulado,559,253.96090,0,NULL,NULL
2020-04-29,acumulado,564,267.92325,0,NULL,NULL
2020-04-30,acumulado,604,282.65323,0,NULL,NULL
2020-05-01,acumulado,614,298.19304,0,NULL,NULL
2020-05-03,acumulado,623,314.58720,0,NULL,NULL
2020-05-04,acumulado,651,331.88268,0,NULL,NULL
2020-05-05,acumulado,658,350.12904,0,NULL,NULL
2020-05-06,acumulado,673,369.37855,0,NULL,NULL
2020-05-07,acumulado,706,389.68638,0,NULL,NULL
2020-05-08,acumulado,723,411.11069,0,NULL,NULL
2020-05-09,acumulado,731,433.71287,0,NULL,NULL
2020-05-11,acumulado,741,457.55769,0,NULL,NULL
2020-05-12,acumulado,759,482.71345,0,NULL,NULL
2020-05-13,acumulado,774,509.25223,0,NULL,NULL
2020-05-14,acumulado,805,537.25007,0,NULL,NULL
2020-05-15,acumulado,829,566.78719,0,NULL,NULL
2020-05-16,acumulado,841,597.94821,0,NULL,NULL
2020-05-18,acumulado,854,630.82241,0,NULL,NULL
2020-05-19,acumulado,879,665.50397,0,NULL,NULL
2020-05-20,acumulado,902,702.09227,0,NULL,NULL
2020-05-21,acumulado,913,740.69213,0,NULL,NULL
2020-05-22,acumulado,921,781.41415,0,NULL,NULL
2020-05-23,acumulado,936,824.37499,0,NULL,NULL
2020-05-25,acumulado,961,869.69775,0,NULL,NULL
2020-05-26,acumulado,975,917.51228,0,NULL,NULL
