data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4440.09486,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4496.39896,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4553.40631,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4611.12542,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4669.56490,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4728.73345,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4788.63987,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4849.29307,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4910.70203,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4972.87586,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5035.82376,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5099.55504,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5164.07909,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5229.40544,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5295.54370,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5362.50359,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5430.29493,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5498.92768,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5568.41186,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5638.75765,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5709.97530,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5782.07520,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5855.06784,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5928.96381,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6003.77385,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6079.50879,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6156.17957,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6233.79727,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6312.37307,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6391.91829,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6472.44435,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6553.96279,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6636.48528,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6720.02363,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6804.58975,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6890.19567,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6976.85357,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7064.57575,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7153.37462,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7243.26273,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7334.25278,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7426.35756,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7519.59002,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7613.96324,0,NULL,NULL
