data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6225.36396,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6295.07166,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6365.54470,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6436.79116,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6508.81916,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6581.63693,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6655.25276,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6729.67501,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6804.91215,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6880.97271,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6957.86530,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7035.59861,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7114.18142,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7193.62259,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7273.93106,0,NULL,NULL
2020-03-26,acumulado,66,NULL,7355.11586,0,NULL,NULL
2020-03-27,acumulado,71,NULL,7437.18609,0,NULL,NULL
2020-03-28,acumulado,75,NULL,7520.15094,0,NULL,NULL
2020-03-29,acumulado,79,NULL,7604.01971,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7688.80174,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7774.50648,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7861.14349,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7948.72237,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8037.25284,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8126.74470,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8217.20784,0,NULL,NULL
2020-04-07,acumulado,220,NULL,8308.65224,0,NULL,NULL
2020-04-08,acumulado,241,NULL,8401.08796,0,NULL,NULL
2020-04-09,acumulado,248,NULL,8494.52517,0,NULL,NULL
2020-04-11,acumulado,299,NULL,8588.97411,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8684.44512,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8780.94864,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8878.49519,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8977.09539,0,NULL,NULL
2020-04-17,acumulado,391,NULL,9076.75995,0,NULL,NULL
2020-04-18,acumulado,401,NULL,9177.49968,0,NULL,NULL
2020-04-20,acumulado,426,NULL,9279.32548,0,NULL,NULL
2020-04-21,acumulado,435,NULL,9382.24833,0,NULL,NULL
2020-04-22,acumulado,450,NULL,9486.27934,0,NULL,NULL
2020-04-23,acumulado,476,NULL,9591.42969,0,NULL,NULL
2020-04-24,acumulado,489,NULL,9697.71066,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9805.13363,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9913.71007,0,NULL,NULL
2020-04-27,acumulado,535,NULL,10023.45157,0,NULL,NULL
2020-04-28,acumulado,559,NULL,10134.36978,0,NULL,NULL
2020-04-29,acumulado,564,NULL,10246.47649,0,NULL,NULL
2020-04-30,acumulado,604,NULL,10359.78357,0,NULL,NULL
2020-05-01,acumulado,614,NULL,10474.30297,0,NULL,NULL
2020-05-03,acumulado,623,NULL,10590.04678,0,NULL,NULL
2020-05-04,acumulado,651,NULL,10707.02715,0,NULL,NULL
2020-05-05,acumulado,658,NULL,10825.25637,0,NULL,NULL
2020-05-06,acumulado,673,NULL,10944.74679,0,NULL,NULL
2020-05-07,acumulado,706,NULL,11065.51089,0,NULL,NULL
2020-05-08,acumulado,723,NULL,11187.56124,0,NULL,NULL
2020-05-09,acumulado,731,NULL,11310.91051,0,NULL,NULL
2020-05-11,acumulado,741,NULL,11435.57149,0,NULL,NULL
2020-05-12,acumulado,759,NULL,11561.55705,0,NULL,NULL
2020-05-13,acumulado,774,NULL,11688.88017,0,NULL,NULL
2020-05-14,acumulado,805,NULL,11817.55394,0,NULL,NULL
2020-05-15,acumulado,829,NULL,11947.59154,0,NULL,NULL
2020-05-16,acumulado,841,NULL,12079.00627,0,NULL,NULL
2020-05-18,acumulado,854,NULL,12211.81152,0,NULL,NULL
2020-05-19,acumulado,879,NULL,12346.02079,0,NULL,NULL
2020-05-20,acumulado,902,NULL,12481.64769,0,NULL,NULL
