data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3315.89759,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3362.74138,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3410.23869,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3458.39841,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3507.22953,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3556.74117,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3606.94255,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3657.84301,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3709.45203,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3761.77920,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3814.83421,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3868.62691,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3923.16725,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3978.46531,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4034.53129,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4091.37555,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4149.00854,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4207.44086,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4266.68325,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4326.74657,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4387.64182,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4449.38014,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4511.97281,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4575.43124,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4639.76698,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4704.99174,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4771.11736,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4838.15583,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4906.11928,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4975.02000,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5044.87041,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5115.68311,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5187.47082,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5260.24643,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5334.02300,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5408.81372,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5484.63195,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5561.49121,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5639.40518,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5718.38771,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5798.45280,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5879.61462,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5961.88751,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6045.28598,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6129.82471,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6215.51853,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6302.38249,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6390.43175,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6479.68171,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6570.14789,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6661.84603,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6754.79203,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6849.00197,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6944.49212,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7041.27893,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7139.37902,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7238.80923,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7339.58656,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7441.72821,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7545.25156,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7650.17419,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7756.51387,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7864.28856,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7973.51643,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8084.21582,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8196.40530,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8310.10360,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8425.32968,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8542.10269,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8660.44198,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8780.36710,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8901.89782,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9025.05409,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9149.85609,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9276.32418,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9404.47894,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9534.34118,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9665.93188,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9799.27225,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9934.38371,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10071.28790,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10210.00664,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10350.56200,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,10492.97623,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,10637.27182,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10783.47145,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10931.59804,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,11081.67470,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,11233.72477,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,11387.77179,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,11543.83953,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11701.95197,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11862.13329,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,12024.40791,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,12188.80045,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,12355.33575,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,12524.03884,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,12694.93501,0,NULL,NULL
