data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4603.72117,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4661.31045,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4719.60904,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4778.62539,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4838.36805,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4898.84567,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4960.06699,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5022.04085,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5084.77618,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5148.28201,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5212.56748,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5277.64183,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5343.51437,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5410.19455,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5477.69190,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5546.01606,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5615.17678,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5685.18391,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5756.04740,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5827.77732,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5900.38383,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5973.87723,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6048.26789,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6123.56631,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6199.78311,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6276.92902,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6355.01486,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6434.05160,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6514.05029,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6595.02212,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6676.97838,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6759.93051,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6843.89002,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6928.86858,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7014.87796,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7101.93005,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7190.03689,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7279.21060,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7369.46345,0,NULL,NULL
