data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2051.96116,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2086.24708,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2121.10054,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2156.53077,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2192.54711,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2229.15908,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2266.37633,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2304.20865,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2342.66601,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2381.75851,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2421.49641,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2461.89014,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2502.95028,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2544.68757,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2587.11292,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2630.23741,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2674.07229,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2718.62898,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2763.91906,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2809.95430,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2856.74666,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2904.30826,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2952.65141,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3001.78861,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3051.73255,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3102.49609,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3154.09232,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3206.53449,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3259.83607,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3314.01072,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3369.07232,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3425.03492,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3481.91282,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3539.72050,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3598.47267,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3658.18425,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3718.87039,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3780.54644,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3843.22798,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3906.93084,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3971.67104,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4037.46488,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4104.32884,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4172.27968,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4241.33438,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4311.51016,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4382.82451,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4455.29515,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4528.94003,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4603.77740,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4679.82572,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4757.10375,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4835.63047,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4915.42517,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4996.50737,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5078.89687,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5162.61374,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5247.67835,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5334.11131,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5421.93353,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5511.16621,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5601.83082,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5693.94912,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5787.54316,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5882.63530,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5979.24818,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6077.40473,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6177.12821,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6278.44214,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6381.37039,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6485.93711,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6592.16677,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6700.08414,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6809.71431,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6921.08270,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7034.21504,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7149.13737,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7265.87606,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7384.45781,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7504.90963,0,NULL,NULL
