data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4356.34907,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4411.98854,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4468.32809,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4525.37626,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4583.14169,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4641.63310,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4700.85934,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4760.82933,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4821.55210,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4883.03679,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4945.29265,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5008.32900,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5072.15529,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5136.78108,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5202.21603,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5268.46990,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5335.55256,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5403.47399,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5472.24430,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5541.87369,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5612.37247,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5683.75107,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5756.02004,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5829.19005,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5903.27186,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5978.27638,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6054.21461,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6131.09769,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6208.93686,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6287.74350,0,NULL,NULL
