data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,207.88568,0,NULL,NULL
2020-03-11,acumulado,1,NULL,215.58757,0,NULL,NULL
2020-03-12,acumulado,5,NULL,223.57370,0,NULL,NULL
2020-03-13,acumulado,5,NULL,231.85448,0,NULL,NULL
2020-03-14,acumulado,5,NULL,240.44069,0,NULL,NULL
2020-03-15,acumulado,5,NULL,249.34349,0,NULL,NULL
2020-03-16,acumulado,7,NULL,258.57446,0,NULL,NULL
2020-03-17,acumulado,9,NULL,268.14558,0,NULL,NULL
2020-03-18,acumulado,14,NULL,278.06927,0,NULL,NULL
2020-03-19,acumulado,17,NULL,288.35838,0,NULL,NULL
2020-03-20,acumulado,27,NULL,299.02624,0,NULL,NULL
2020-03-22,acumulado,31,NULL,310.08664,0,NULL,NULL
2020-03-23,acumulado,37,NULL,321.55386,0,NULL,NULL
2020-03-24,acumulado,46,NULL,333.44269,0,NULL,NULL
2020-03-25,acumulado,56,NULL,345.76845,0,NULL,NULL
2020-03-26,acumulado,66,NULL,358.54700,0,NULL,NULL
2020-03-27,acumulado,71,NULL,371.79475,0,NULL,NULL
2020-03-28,acumulado,75,NULL,385.52872,0,NULL,NULL
2020-03-29,acumulado,79,NULL,399.76649,0,NULL,NULL
2020-03-30,acumulado,79,NULL,414.52628,0,NULL,NULL
2020-03-31,acumulado,90,NULL,429.82695,0,NULL,NULL
2020-04-01,acumulado,97,NULL,445.68801,0,NULL,NULL
2020-04-02,acumulado,109,NULL,462.12966,0,NULL,NULL
2020-04-03,acumulado,133,NULL,479.17280,0,NULL,NULL
2020-04-04,acumulado,152,NULL,496.83905,0,NULL,NULL
2020-04-06,acumulado,185,NULL,515.15078,0,NULL,NULL
2020-04-07,acumulado,220,NULL,534.13115,0,NULL,NULL
2020-04-08,acumulado,241,NULL,553.80409,0,NULL,NULL
2020-04-09,acumulado,248,NULL,574.19437,0,NULL,NULL
2020-04-11,acumulado,299,NULL,595.32761,0,NULL,NULL
2020-04-13,acumulado,338,NULL,617.23030,0,NULL,NULL
2020-04-14,acumulado,347,NULL,639.92981,0,NULL,NULL
2020-04-15,acumulado,358,NULL,663.45447,0,NULL,NULL
2020-04-16,acumulado,385,NULL,687.83356,0,NULL,NULL
2020-04-17,acumulado,391,NULL,713.09731,0,NULL,NULL
2020-04-18,acumulado,401,NULL,739.27702,0,NULL,NULL
2020-04-20,acumulado,426,NULL,766.40498,0,NULL,NULL
2020-04-21,acumulado,435,NULL,794.51459,0,NULL,NULL
2020-04-22,acumulado,450,NULL,823.64033,0,NULL,NULL
2020-04-23,acumulado,476,NULL,853.81783,0,NULL,NULL
2020-04-24,acumulado,489,NULL,885.08388,0,NULL,NULL
2020-04-25,acumulado,503,NULL,917.47648,0,NULL,NULL
2020-04-26,acumulado,509,NULL,951.03483,0,NULL,NULL
2020-04-27,acumulado,535,NULL,985.79942,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1021.81204,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1059.11579,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1097.75515,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1137.77599,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1179.22560,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1222.15277,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1266.60774,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1312.64232,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1360.30987,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1409.66535,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1460.76536,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1513.66814,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1568.43365,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1625.12357,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1683.80131,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1744.53210,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1807.38296,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1872.42274,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1939.72216,0,NULL,NULL
2020-05-20,acumulado,902,NULL,2009.35383,0,NULL,NULL
2020-05-21,acumulado,913,NULL,2081.39224,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2155.91382,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2232.99692,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2312.72185,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2395.17085,0,NULL,NULL
2020-05-27,acumulado,995,NULL,2480.42816,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2568.57994,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2659.71436,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2753.92149,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2851.29339,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2951.92402,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,3055.90926,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,3163.34685,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,3274.33638,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,3388.97925,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,3507.37860,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,3629.63929,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3755.86778,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3886.17213,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,4020.66185,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,4159.44786,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,4302.64235,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,4450.35870,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,4602.71135,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4759.81564,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4921.78771,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,5088.74429,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,5260.80258,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,5438.08004,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,5620.69418,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5808.76236,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,6002.40160,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,6201.72828,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,6406.85791,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6617.90488,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6834.98215,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,7058.20095,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7287.67050,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,7523.49762,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7765.78646,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,8014.63807,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8270.15010,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8532.41635,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8801.52641,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,9077.56527,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9360.61284,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9650.74359,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9948.02608,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10252.52252,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10564.28833,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10883.37168,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11209.81305,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11543.64479,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11884.89065,0,NULL,NULL
