data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1709.88904,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1740.37473,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1771.39928,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1802.97204,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1835.10253,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1867.80043,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1901.07556,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1934.93791,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1969.39767,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2004.46515,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2040.15085,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2076.46547,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2113.41984,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2151.02501,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2189.29218,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2228.23276,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2267.85833,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2308.18066,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2349.21173,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2390.96369,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2433.44891,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2476.67996,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2520.66959,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2565.43078,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2610.97672,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2657.32079,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2704.47662,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2752.45803,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2801.27908,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2850.95404,0,NULL,NULL
