data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1523.13570,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1551.43810,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1580.26208,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1609.61709,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1639.51274,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1669.95882,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1700.96528,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1732.54225,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1764.70002,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1797.44909,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1830.80010,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1864.76392,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1899.35157,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1934.57428,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1970.44346,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2006.97074,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2044.16792,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2082.04702,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2120.62026,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2159.90007,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2199.89910,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2240.63019,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2282.10643,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2324.34110,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2367.34774,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2411.14009,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2455.73212,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2501.13806,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2547.37235,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2594.44970,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2642.38503,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2691.19355,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2740.89069,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2791.49214,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2843.01386,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2895.47208,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2948.88327,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3003.26419,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3058.63187,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3115.00361,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3172.39701,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3230.82994,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3290.32055,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3350.88731,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3412.54897,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3475.32456,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3539.23346,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3604.29531,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3670.53011,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3737.95812,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3806.59997,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3876.47659,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3947.60923,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4020.01948,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4093.72926,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4168.76085,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4245.13684,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4322.88018,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4402.01418,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4482.56248,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4564.54910,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4647.99841,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4732.93514,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4819.38441,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4907.37168,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4996.92280,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5088.06402,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5180.82194,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5275.22356,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5371.29626,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5469.06784,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5568.56645,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5669.82069,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5772.85952,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5877.71234,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5984.40892,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6092.97946,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6203.45459,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6315.86533,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6430.24314,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6546.61986,0,NULL,NULL
