data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2140.33449,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2175.58518,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2211.41089,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2247.82084,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2284.82436,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2322.43092,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2360.65016,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2399.49184,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2438.96589,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2479.08238,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2519.85154,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2561.28374,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2603.38952,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2646.17958,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2689.66479,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2733.85615,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2778.76486,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2824.40227,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2870.77992,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2917.90949,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2965.80287,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3014.47209,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3063.92940,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3114.18720,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3165.25809,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3217.15485,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3269.89044,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3323.47804,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3377.93098,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3433.26283,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3489.48732,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3546.61842,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3604.67026,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3663.65721,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3723.59383,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3784.49490,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3846.37540,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3909.25054,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3973.13574,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4038.04664,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4103.99911,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4171.00923,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4239.09333,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4308.26795,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4378.54988,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4449.95613,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4522.50397,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4596.21089,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4671.09462,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4747.17316,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4824.46475,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4902.98786,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4982.76124,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5063.80389,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5146.13506,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5229.77427,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5314.74129,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5401.05618,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5488.73924,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5577.81108,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5668.29254,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5760.20477,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5853.56917,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5948.40745,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6044.74159,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6142.59385,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6241.98679,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6342.94325,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6445.48637,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6549.63957,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6655.42660,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6762.87147,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6871.99851,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6982.83237,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7095.39797,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7209.72056,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7325.82570,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7443.73926,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7563.48740,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7685.09662,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7808.59374,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7934.00587,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8061.36046,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8190.68529,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8322.00843,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8455.35830,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8590.76363,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8728.25349,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8867.85725,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9009.60465,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9153.52570,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9299.65080,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9448.01063,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9598.63622,0,NULL,NULL
