data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1981.68483,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2014.60154,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2048.06095,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2082.07188,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2116.64327,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2151.78422,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2187.50396,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2223.81187,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2260.71747,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2298.23044,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2336.36060,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2375.11793,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2414.51257,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2454.55479,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2495.25507,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2536.62400,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2578.67236,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2621.41111,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2664.85135,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2709.00437,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2753.88163,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2799.49476,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2845.85557,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2892.97607,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2940.86843,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2989.54501,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3039.01837,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3089.30126,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3140.40661,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3192.34756,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3245.13745,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3298.78980,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3353.31838,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3408.73711,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3465.06016,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3522.30191,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3580.47694,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3639.60006,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3699.68628,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3760.75087,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3822.80930,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3885.87729,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3949.97076,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4015.10589,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4081.29911,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4148.56706,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4216.92665,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4286.39502,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4356.98958,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4428.72797,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4501.62811,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4575.70817,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4650.98656,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4727.48200,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4805.21345,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4884.20015,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4964.46160,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5046.01761,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5128.88824,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5213.09385,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5298.65509,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5385.59289,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5473.92849,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5563.68340,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5654.87947,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5747.53881,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5841.68386,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5937.33738,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6034.52242,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6133.26236,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6233.58089,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6335.50202,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6439.05011,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6544.24982,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6651.12614,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6759.70443,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6870.01034,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6982.06989,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7095.90944,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7211.55570,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7329.03570,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7448.37686,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7569.60692,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7692.75402,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7817.84661,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7944.91354,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8073.98401,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8205.08759,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8338.25422,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8473.51421,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8610.89826,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8750.43743,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8892.16316,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9036.10728,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9182.30200,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9330.77992,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9481.57402,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9634.71768,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9790.24465,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9948.18911,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10108.58560,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10271.46906,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10436.87484,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10604.83869,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10775.39673,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10948.58552,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11124.44199,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11303.00349,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11484.30775,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11668.39293,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11855.29756,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12045.06060,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12237.72139,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12433.31969,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12631.89563,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12833.48978,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13038.14309,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13245.89688,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13456.79292,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13670.87332,0,NULL,NULL
