data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4611.35150,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4669.00275,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4727.36364,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4786.44264,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4846.24828,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4906.78921,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4968.07417,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5030.11200,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5092.91162,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5156.48208,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5220.83249,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5285.97210,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5351.91022,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5418.65630,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5486.21986,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5554.61054,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5623.83809,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5693.91236,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5764.84328,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5836.64094,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5909.31548,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5982.87720,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6057.33647,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6132.70379,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6208.98978,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6286.20514,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6364.36072,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6443.46745,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6523.53641,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6604.57877,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6686.60583,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6769.62899,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6853.65979,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6938.70988,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7024.79103,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7111.91512,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7200.09419,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7289.34035,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7379.66587,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7471.08313,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7563.60465,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7657.24306,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7752.01113,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7847.92173,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7944.98791,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8043.22280,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8142.63968,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8243.25197,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8345.07320,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8448.11706,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8552.39736,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8657.92804,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8764.72317,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8872.79697,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8982.16380,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9092.83814,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9204.83462,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9318.16800,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9432.85320,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9548.90524,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9666.33933,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9785.17079,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9905.41508,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10027.08782,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10150.20476,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10274.78180,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10400.83499,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10528.38050,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10657.43469,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10788.01401,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10920.13511,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11053.81475,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11189.06984,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11325.91747,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11464.37483,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11604.45930,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11746.18838,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11889.57974,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12034.65119,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12181.42068,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12329.90632,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12480.12638,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12632.09926,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12785.84351,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12941.37785,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13098.72113,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13257.89237,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13418.91072,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13581.79548,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13746.56613,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13913.24226,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14081.84364,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14252.39017,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14424.90191,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14599.39905,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14775.90196,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14954.43114,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15135.00723,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15317.65102,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15502.38346,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15689.22564,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15878.19879,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16069.32428,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16262.62363,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16458.11850,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16655.83070,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16855.78217,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17057.99500,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17262.49140,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17469.29374,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17678.42451,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17889.90634,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18103.76201,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18320.01439,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18538.68652,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18759.80156,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18983.38279,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19209.45362,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19438.03757,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19669.15831,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19902.83960,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20139.10534,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20377.97954,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20619.48632,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20863.64990,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21110.49464,0,NULL,NULL
