data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1096.37746,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1120.45029,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1145.04605,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1170.17585,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1195.85103,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1222.08315,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1248.88401,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1276.26564,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1304.24031,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1332.82056,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1362.01915,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1391.84911,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1422.32372,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1453.45653,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1485.26135,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1517.75228,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1550.94369,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1584.85021,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1619.48677,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1654.86862,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1691.01125,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1727.93050,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1765.64249,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1804.16365,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1843.51073,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1883.70081,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1924.75127,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1966.67984,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2009.50458,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2053.24389,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2097.91651,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2143.54152,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2190.13839,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2237.72690,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2286.32723,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2335.95993,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2386.64589,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2438.40642,0,NULL,NULL
2020-04-22,acumulado,450,NULL,2491.26319,0,NULL,NULL
