data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1573.62158,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1602.49736,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1631.89863,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1661.83479,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1692.31540,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1723.35020,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1754.94907,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1787.12208,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1819.87946,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1853.23165,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1887.18921,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1921.76293,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1956.96376,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1992.80285,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2029.29152,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2066.44131,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2104.26392,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2142.77128,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2181.97550,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2221.88892,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2262.52405,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2303.89365,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2346.01065,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2388.88824,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2432.53981,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2476.97897,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2522.21955,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2568.27564,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2615.16152,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2662.89174,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2711.48108,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2760.94456,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2811.29744,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2862.55525,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2914.73375,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2967.84897,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3021.91719,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3076.95498,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3132.97914,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3190.00676,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3248.05522,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3307.14215,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3367.28547,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3428.50340,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3490.81443,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3554.23735,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3618.79125,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3684.49552,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3751.36984,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3819.43421,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3888.70896,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3959.21468,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4030.97234,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4104.00319,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4178.32883,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4253.97117,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4330.95247,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4409.29533,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4489.02266,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4570.15774,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4652.72421,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4736.74603,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4822.24753,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4909.25341,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4997.78870,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5087.87883,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5179.54959,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5272.82712,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5367.73797,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5464.30904,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5562.56762,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5662.54141,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5764.25845,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5867.74722,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5973.03657,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6080.15575,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6189.13440,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6300.00258,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6412.79075,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6527.52978,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6644.25095,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6762.98593,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6883.76685,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7006.62621,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7131.59695,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7258.71244,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7388.00646,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7519.51321,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7653.26732,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7789.30385,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7927.65827,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8068.36650,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8211.46487,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8356.99015,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8504.97953,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8655.47063,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8808.50151,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,8964.11063,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9122.33690,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9283.21966,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9446.79865,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9613.11406,0,NULL,NULL
