data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3739.85272,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3790.41226,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3841.64613,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3893.56308,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3946.17196,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3999.48173,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4053.50145,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4108.24030,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4163.70757,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4219.91266,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4276.86508,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4334.57446,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4393.05055,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4452.30320,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4512.34239,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4573.17823,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4634.82092,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4697.28081,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4760.56837,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4824.69416,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4889.66892,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4955.50347,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5022.20878,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5089.79595,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5158.27619,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5227.66086,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5297.96145,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5369.18958,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5441.35699,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5514.47559,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5588.55741,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5663.61460,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5739.65947,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5816.70447,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5894.76218,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5973.84535,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6053.96684,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6135.13967,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6217.37702,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6300.69221,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6385.09868,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6470.61007,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6557.24014,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6645.00282,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6733.91216,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6823.98241,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6915.22795,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7007.66332,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7101.30323,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7196.16254,0,NULL,NULL
