data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2622.60234,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2662.88024,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2703.77006,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2745.28090,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2787.42195,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2830.20259,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2873.63229,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2917.72066,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2962.47745,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3007.91256,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3054.03600,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3100.85794,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3148.38870,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3196.63871,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3245.61858,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3295.33906,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3345.81103,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3397.04554,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3449.05379,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3501.84712,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3555.43705,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3609.83524,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3665.05352,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3721.10387,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3777.99844,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3835.74956,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3894.36969,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3953.87151,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4014.26782,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4075.57164,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4137.79612,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4200.95462,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4265.06068,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4330.12798,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4396.17044,0,NULL,NULL
