data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,70.47474,0,NULL,NULL
2020-03-11,acumulado,1,73.34144,0,NULL,NULL
2020-03-12,acumulado,5,76.32474,0,NULL,NULL
2020-03-13,acumulado,5,79.42940,0,NULL,NULL
2020-03-14,acumulado,5,82.66035,0,NULL,NULL
2020-03-15,acumulado,5,86.02272,0,NULL,NULL
2020-03-16,acumulado,7,89.52186,0,NULL,NULL
2020-03-17,acumulado,9,93.16333,0,NULL,NULL
2020-03-18,acumulado,14,96.95293,0,NULL,NULL
2020-03-19,acumulado,17,100.89668,0,NULL,NULL
2020-03-20,acumulado,27,105.00085,0,NULL,NULL
2020-03-22,acumulado,31,109.27196,0,NULL,NULL
2020-03-23,acumulado,37,113.71681,0,NULL,NULL
2020-03-24,acumulado,46,118.34247,0,NULL,NULL
2020-03-25,acumulado,56,123.15628,0,NULL,NULL
2020-03-26,acumulado,66,128.16590,0,NULL,NULL
2020-03-27,acumulado,71,133.37929,0,NULL,NULL
2020-03-28,acumulado,75,138.80475,0,NULL,NULL
2020-03-29,acumulado,79,144.45091,0,NULL,NULL
2020-03-30,acumulado,79,150.32673,0,NULL,NULL
2020-03-31,acumulado,90,156.44156,0,NULL,NULL
2020-04-01,acumulado,97,162.80512,0,NULL,NULL
2020-04-02,acumulado,109,169.42754,0,NULL,NULL
2020-04-03,acumulado,133,176.31933,0,NULL,NULL
2020-04-04,acumulado,152,183.49146,0,NULL,NULL
2020-04-06,acumulado,185,190.95533,0,NULL,NULL
2020-04-07,acumulado,220,198.72281,0,NULL,NULL
2020-04-08,acumulado,241,206.80624,0,NULL,NULL
2020-04-09,acumulado,248,215.21849,0,NULL,NULL
2020-04-11,acumulado,299,223.97291,0,NULL,NULL
2020-04-13,acumulado,338,233.08344,0,NULL,NULL
2020-04-14,acumulado,347,242.56456,0,NULL,NULL
2020-04-15,acumulado,358,252.43134,0,NULL,NULL
2020-04-16,acumulado,385,262.69948,0,NULL,NULL
2020-04-17,acumulado,391,273.38528,0,NULL,NULL
2020-04-18,acumulado,401,284.50576,0,NULL,NULL
2020-04-20,acumulado,426,296.07858,0,NULL,NULL
2020-04-21,acumulado,435,308.12214,0,NULL,NULL
2020-04-22,acumulado,450,320.65560,0,NULL,NULL
2020-04-23,acumulado,476,333.69889,0,NULL,NULL
2020-04-24,acumulado,489,347.27273,0,NULL,NULL
2020-04-25,acumulado,503,361.39872,0,NULL,NULL
2020-04-26,acumulado,509,376.09930,0,NULL,NULL
2020-04-27,acumulado,535,391.39786,0,NULL,NULL
2020-04-28,acumulado,559,407.31872,0,NULL,NULL
2020-04-29,acumulado,564,423.88719,0,NULL,NULL
2020-04-30,acumulado,604,441.12961,0,NULL,NULL
2020-05-01,acumulado,614,459.07340,0,NULL,NULL
2020-05-03,acumulado,623,477.74709,0,NULL,NULL
2020-05-04,acumulado,651,497.18036,0,NULL,NULL
2020-05-05,acumulado,658,517.40412,0,NULL,NULL
2020-05-06,acumulado,673,538.45052,0,NULL,NULL
2020-05-07,acumulado,706,560.35302,0,NULL,NULL
2020-05-08,acumulado,723,583.14644,0,NULL,NULL
2020-05-09,acumulado,731,606.86703,0,NULL,NULL
2020-05-11,acumulado,741,631.55250,0,NULL,NULL
2020-05-12,acumulado,759,657.24209,0,NULL,NULL
2020-05-13,acumulado,774,683.97666,0,NULL,NULL
2020-05-14,acumulado,805,711.79870,0,NULL,NULL
2020-05-15,acumulado,829,740.75245,0,NULL,NULL
2020-05-16,acumulado,841,770.88395,0,NULL,NULL
2020-05-18,acumulado,854,802.24111,0,NULL,NULL
2020-05-19,acumulado,879,834.87377,0,NULL,NULL
2020-05-20,acumulado,902,868.83383,0,NULL,NULL
2020-05-21,acumulado,913,904.17527,0,NULL,NULL
2020-05-22,acumulado,921,940.95429,0,NULL,NULL
2020-05-23,acumulado,936,979.22936,0,NULL,NULL
2020-05-25,acumulado,961,1019.06134,0,NULL,NULL
2020-05-26,acumulado,975,1060.51355,0,NULL,NULL
2020-05-27,acumulado,995,1103.65190,0,NULL,NULL
2020-05-28,acumulado,1089,1148.54499,0,NULL,NULL
2020-05-29,acumulado,1100,1195.26417,0,NULL,NULL
2020-05-30,acumulado,1109,1243.88375,0,NULL,NULL
2020-06-01,acumulado,1129,1294.48100,0,NULL,NULL
2020-06-02,acumulado,1158,1347.13639,0,NULL,NULL
2020-06-03,acumulado,1191,1401.93362,0,NULL,NULL
2020-06-04,acumulado,1212,1458.95983,0,NULL,NULL
2020-06-05,acumulado,1237,1518.30567,0,NULL,NULL
2020-06-06,acumulado,1290,1580.06550,0,NULL,NULL
2020-06-08,acumulado,1352,1644.33752,0,NULL,NULL
2020-06-09,acumulado,1399,1711.22391,0,NULL,NULL
2020-06-10,acumulado,1619,1780.83101,0,NULL,NULL
2020-06-11,acumulado,1665,1853.26949,0,NULL,NULL
2020-06-12,acumulado,1718,1928.65453,0,NULL,NULL
2020-06-13,acumulado,1777,2007.10597,0,NULL,NULL
2020-06-15,acumulado,1865,2088.74856,0,NULL,NULL
2020-06-16,acumulado,2375,2173.71208,0,NULL,NULL
2020-06-17,acumulado,2489,2262.13162,0,NULL,NULL
2020-06-18,acumulado,2543,2354.14777,0,NULL,NULL
2020-06-19,acumulado,2663,2449.90681,0,NULL,NULL
2020-06-20,acumulado,2834,2549.56099,0,NULL,NULL
2020-06-21,acumulado,2885,2653.26876,0,NULL,NULL
2020-06-22,acumulado,3032,2761.19500,0,NULL,NULL
2020-06-23,acumulado,2990,NULL,1,2715.826,3264.967
2020-06-24,acumulado,3112,NULL,1,2837.465,3386.606
2020-06-25,acumulado,3239,NULL,1,2964.052,3513.193
2020-06-26,acumulado,3370,NULL,1,3095.789,3644.930
2020-06-27,acumulado,3507,NULL,1,3232.884,3782.024
2020-06-28,acumulado,3650,NULL,1,3375.555,3924.696
2020-06-29,acumulado,3799,NULL,1,3524.030,4073.171
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00000,0,NULL,NULL
2020-04-25,diario,14,0.00000,0,NULL,NULL
2020-04-26,diario,6,0.00000,0,NULL,NULL
2020-04-27,diario,26,0.00000,0,NULL,NULL
2020-04-28,diario,24,0.00000,0,NULL,NULL
2020-04-29,diario,5,0.00000,0,NULL,NULL
2020-04-30,diario,40,0.00000,0,NULL,NULL
