data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,9.06317,0,NULL,NULL
2020-03-11,acumulado,1,9.67798,0,NULL,NULL
2020-03-12,acumulado,5,10.33448,0,NULL,NULL
2020-03-13,acumulado,5,11.03550,0,NULL,NULL
2020-03-14,acumulado,5,11.78405,0,NULL,NULL
2020-03-15,acumulado,5,12.58336,0,NULL,NULL
2020-03-16,acumulado,7,13.43687,0,NULL,NULL
2020-03-17,acumulado,9,14.34824,0,NULL,NULL
2020-03-18,acumulado,14,15.32139,0,NULL,NULL
2020-03-19,acumulado,17,16.36052,0,NULL,NULL
2020-03-20,acumulado,27,17.47008,0,NULL,NULL
2020-03-22,acumulado,31,18.65486,0,NULL,NULL
2020-03-23,acumulado,37,19.91993,0,NULL,NULL
2020-03-24,acumulado,46,21.27073,0,NULL,NULL
2020-03-25,acumulado,56,22.71307,0,NULL,NULL
2020-03-26,acumulado,66,24.25315,0,NULL,NULL
2020-03-27,acumulado,71,25.89756,0,NULL,NULL
2020-03-28,acumulado,75,27.65338,0,NULL,NULL
2020-03-29,acumulado,79,29.52813,0,NULL,NULL
2020-03-30,acumulado,79,31.52985,0,NULL,NULL
2020-03-31,acumulado,90,33.66714,0,NULL,NULL
2020-04-01,acumulado,97,35.94914,0,NULL,NULL
2020-04-02,acumulado,109,38.38564,0,NULL,NULL
2020-04-03,acumulado,133,40.98706,0,NULL,NULL
2020-04-04,acumulado,152,43.76456,0,NULL,NULL
2020-04-06,acumulado,185,46.73000,0,NULL,NULL
2020-04-07,acumulado,220,49.89606,0,NULL,NULL
2020-04-08,acumulado,241,53.27629,0,NULL,NULL
2020-04-09,acumulado,248,56.88511,0,NULL,NULL
2020-04-11,acumulado,299,60.73793,0,NULL,NULL
2020-04-13,acumulado,338,64.85118,0,NULL,NULL
2020-04-14,acumulado,347,69.24240,0,NULL,NULL
2020-04-15,acumulado,358,73.93028,0,NULL,NULL
2020-04-16,acumulado,385,78.93477,0,NULL,NULL
2020-04-17,acumulado,391,84.27716,0,NULL,NULL
2020-04-18,acumulado,401,89.98012,0,NULL,NULL
2020-04-20,acumulado,426,96.06787,0,NULL,NULL
2020-04-21,acumulado,435,102.56619,0,NULL,NULL
2020-04-22,acumulado,450,109.50261,0,NULL,NULL
2020-04-23,acumulado,476,116.90644,0,NULL,NULL
2020-04-24,acumulado,489,124.80895,0,NULL,NULL
2020-04-25,acumulado,503,133.24346,0,NULL,NULL
2020-04-26,acumulado,509,142.24549,0,NULL,NULL
2020-04-27,acumulado,535,151.85286,0,NULL,NULL
2020-04-28,acumulado,559,162.10589,0,NULL,NULL
2020-04-29,acumulado,564,173.04751,0,NULL,NULL
2020-04-30,acumulado,604,184.72347,0,NULL,NULL
2020-05-01,acumulado,614,197.18246,0,NULL,NULL
2020-05-03,acumulado,623,210.47633,0,NULL,NULL
2020-05-04,acumulado,651,224.66026,0,NULL,NULL
2020-05-05,acumulado,658,239.79299,0,NULL,NULL
2020-05-06,acumulado,673,255.93700,0,NULL,NULL
2020-05-07,acumulado,706,273.15876,0,NULL,NULL
2020-05-08,acumulado,723,291.52894,0,NULL,NULL
2020-05-09,acumulado,731,311.12268,0,NULL,NULL
2020-05-11,acumulado,741,332.01982,0,NULL,NULL
2020-05-12,acumulado,759,354.30521,0,NULL,NULL
2020-05-13,acumulado,774,378.06893,0,NULL,NULL
2020-05-14,acumulado,805,403.40665,0,NULL,NULL
2020-05-15,acumulado,829,430.41985,0,NULL,NULL
2020-05-16,acumulado,841,459.21620,0,NULL,NULL
2020-05-18,acumulado,854,489.90987,0,NULL,NULL
2020-05-19,acumulado,879,522.62182,0,NULL,NULL
2020-05-20,acumulado,902,557.48019,0,NULL,NULL
2020-05-21,acumulado,913,594.62061,0,NULL,NULL
