data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,47.30157,0,NULL,NULL
2020-03-11,acumulado,1,49.49573,0,NULL,NULL
2020-03-12,acumulado,5,51.79168,0,NULL,NULL
2020-03-13,acumulado,5,54.19412,0,NULL,NULL
2020-03-14,acumulado,5,56.70801,0,NULL,NULL
2020-03-15,acumulado,5,59.33851,0,NULL,NULL
2020-03-16,acumulado,7,62.09103,0,NULL,NULL
2020-03-17,acumulado,9,64.97123,0,NULL,NULL
2020-03-18,acumulado,14,67.98503,0,NULL,NULL
2020-03-19,acumulado,17,71.13863,0,NULL,NULL
2020-03-20,acumulado,27,74.43852,0,NULL,NULL
2020-03-22,acumulado,31,77.89148,0,NULL,NULL
2020-03-23,acumulado,37,81.50461,0,NULL,NULL
2020-03-24,acumulado,46,85.28534,0,NULL,NULL
2020-03-25,acumulado,56,89.24144,0,NULL,NULL
2020-03-26,acumulado,66,93.38106,0,NULL,NULL
2020-03-27,acumulado,71,97.71270,0,NULL,NULL
2020-03-28,acumulado,75,102.24527,0,NULL,NULL
2020-03-29,acumulado,79,106.98809,0,NULL,NULL
2020-03-30,acumulado,79,111.95092,0,NULL,NULL
2020-03-31,acumulado,90,117.14395,0,NULL,NULL
2020-04-01,acumulado,97,122.57788,0,NULL,NULL
2020-04-02,acumulado,109,128.26386,0,NULL,NULL
2020-04-03,acumulado,133,134.21360,0,NULL,NULL
2020-04-04,acumulado,152,140.43933,0,NULL,NULL
2020-04-06,acumulado,185,146.95384,0,NULL,NULL
2020-04-07,acumulado,220,153.77055,0,NULL,NULL
2020-04-08,acumulado,241,160.90346,0,NULL,NULL
2020-04-09,acumulado,248,168.36724,0,NULL,NULL
2020-04-11,acumulado,299,176.17724,0,NULL,NULL
2020-04-13,acumulado,338,184.34953,0,NULL,NULL
2020-04-14,acumulado,347,192.90089,0,NULL,NULL
2020-04-15,acumulado,358,201.84893,0,NULL,NULL
2020-04-16,acumulado,385,211.21204,0,NULL,NULL
2020-04-17,acumulado,391,221.00947,0,NULL,NULL
2020-04-18,acumulado,401,231.26137,0,NULL,NULL
2020-04-20,acumulado,426,241.98882,0,NULL,NULL
2020-04-21,acumulado,435,253.21388,0,NULL,NULL
2020-04-22,acumulado,450,264.95964,0,NULL,NULL
2020-04-23,acumulado,476,277.25025,0,NULL,NULL
2020-04-24,acumulado,489,290.11097,0,NULL,NULL
2020-04-25,acumulado,503,303.56826,0,NULL,NULL
2020-04-26,acumulado,509,317.64979,0,NULL,NULL
2020-04-27,acumulado,535,332.38452,0,NULL,NULL
2020-04-28,acumulado,559,347.80274,0,NULL,NULL
2020-04-29,acumulado,564,363.93616,0,NULL,NULL
2020-04-30,acumulado,604,380.81795,0,NULL,NULL
2020-05-01,acumulado,614,398.48284,0,NULL,NULL
2020-05-03,acumulado,623,416.96714,0,NULL,NULL
2020-05-04,acumulado,651,436.30887,0,NULL,NULL
2020-05-05,acumulado,658,456.54780,0,NULL,NULL
2020-05-06,acumulado,673,477.72554,0,NULL,NULL
2020-05-07,acumulado,706,499.88564,0,NULL,NULL
2020-05-08,acumulado,723,523.07368,0,NULL,NULL
2020-05-09,acumulado,731,547.33734,0,NULL,NULL
2020-05-11,acumulado,741,572.72651,0,NULL,NULL
2020-05-12,acumulado,759,599.29339,0,NULL,NULL
2020-05-13,acumulado,774,627.09262,0,NULL,NULL
2020-05-14,acumulado,805,656.18137,0,NULL,NULL
2020-05-15,acumulado,829,686.61944,0,NULL,NULL
2020-05-16,acumulado,841,718.46944,0,NULL,NULL
2020-05-18,acumulado,854,751.79685,0,NULL,NULL
2020-05-19,acumulado,879,786.67021,0,NULL,NULL
2020-05-20,acumulado,902,823.16122,0,NULL,NULL
2020-05-21,acumulado,913,861.34493,0,NULL,NULL
2020-05-22,acumulado,921,901.29985,0,NULL,NULL
2020-05-23,acumulado,936,943.10815,0,NULL,NULL
2020-05-25,acumulado,961,986.85579,0,NULL,NULL
2020-05-26,acumulado,975,1032.63273,0,NULL,NULL
2020-05-27,acumulado,995,1080.53312,0,NULL,NULL
2020-05-28,acumulado,1089,1130.65543,0,NULL,NULL
2020-05-29,acumulado,1100,1183.10276,0,NULL,NULL
2020-05-30,acumulado,1109,1237.98293,0,NULL,NULL
2020-06-01,acumulado,1129,1295.40881,0,NULL,NULL
2020-06-02,acumulado,1158,1355.49848,0,NULL,NULL
2020-06-03,acumulado,1191,1418.37550,0,NULL,NULL
2020-06-04,acumulado,1212,1484.16917,0,NULL,NULL
2020-06-05,acumulado,1237,1553.01478,0,NULL,NULL
2020-06-06,acumulado,1290,1625.05390,0,NULL,NULL
2020-06-08,acumulado,1352,1700.43467,0,NULL,NULL
2020-06-09,acumulado,1399,1779.31209,0,NULL,NULL
2020-06-10,acumulado,1619,1861.84836,0,NULL,NULL
2020-06-11,acumulado,1665,1948.21320,0,NULL,NULL
2020-06-12,acumulado,1718,2038.58420,0,NULL,NULL
2020-06-13,acumulado,1777,2133.14720,0,NULL,NULL
2020-06-15,acumulado,1865,2232.09664,0,NULL,NULL
2020-06-16,acumulado,2375,2335.63600,0,NULL,NULL
2020-06-17,acumulado,2489,2443.97818,0,NULL,NULL
2020-06-18,acumulado,2543,2557.34597,0,NULL,NULL
2020-06-19,acumulado,2663,2675.97248,0,NULL,NULL
2020-06-20,acumulado,2834,2800.10166,0,NULL,NULL
2020-06-21,acumulado,2885,2929.98875,0,NULL,NULL
2020-06-22,acumulado,3032,3065.90082,0,NULL,NULL
2020-06-23,acumulado,3298,3208.11737,0,NULL,NULL
2020-06-24,acumulado,3773,3356.93083,0,NULL,NULL
2020-06-25,acumulado,3948,3512.64719,0,NULL,NULL
2020-06-26,acumulado,4101,3675.58667,0,NULL,NULL
2020-06-27,acumulado,4024,NULL,1,3686.226,4362.756
2020-06-28,acumulado,4211,NULL,1,3872.908,4549.438
2020-06-29,acumulado,4407,NULL,1,4068.249,4744.779
2020-06-30,acumulado,4611,NULL,1,4272.652,4949.182
2020-07-01,acumulado,4825,NULL,1,4486.536,5163.066
2020-07-02,acumulado,5049,NULL,1,4710.341,5386.871
2020-07-03,acumulado,5283,NULL,1,4944.528,5621.058
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00001,0,NULL,NULL
2020-03-19,diario,3,0.00001,0,NULL,NULL
2020-03-20,diario,10,0.00001,0,NULL,NULL
2020-03-22,diario,4,0.00002,0,NULL,NULL
2020-03-23,diario,6,0.00002,0,NULL,NULL
2020-03-24,diario,9,0.00003,0,NULL,NULL
2020-03-25,diario,10,0.00004,0,NULL,NULL
2020-03-26,diario,10,0.00006,0,NULL,NULL
2020-03-27,diario,5,0.00008,0,NULL,NULL
2020-03-28,diario,4,0.00012,0,NULL,NULL
2020-03-29,diario,4,0.00016,0,NULL,NULL
2020-03-30,diario,0,0.00023,0,NULL,NULL
2020-03-31,diario,11,0.00031,0,NULL,NULL
2020-04-01,diario,7,0.00043,0,NULL,NULL
2020-04-02,diario,12,0.00058,0,NULL,NULL
2020-04-03,diario,24,0.00079,0,NULL,NULL
2020-04-04,diario,19,0.00108,0,NULL,NULL
2020-04-06,diario,33,0.00146,0,NULL,NULL
2020-04-07,diario,35,0.00196,0,NULL,NULL
2020-04-08,diario,21,0.00263,0,NULL,NULL
2020-04-09,diario,7,0.00352,0,NULL,NULL
2020-04-11,diario,51,0.00468,0,NULL,NULL
2020-04-13,diario,39,0.00621,0,NULL,NULL
2020-04-14,diario,9,0.00822,0,NULL,NULL
2020-04-15,diario,11,0.01082,0,NULL,NULL
2020-04-16,diario,27,0.01420,0,NULL,NULL
2020-04-17,diario,6,0.01857,0,NULL,NULL
2020-04-18,diario,10,0.02419,0,NULL,NULL
2020-04-20,diario,25,0.03140,0,NULL,NULL
2020-04-21,diario,9,0.04061,0,NULL,NULL
2020-04-22,diario,15,0.05233,0,NULL,NULL
2020-04-23,diario,26,0.06719,0,NULL,NULL
2020-04-24,diario,13,0.08594,0,NULL,NULL
2020-04-25,diario,14,0.10953,0,NULL,NULL
2020-04-26,diario,6,0.13908,0,NULL,NULL
2020-04-27,diario,26,0.17595,0,NULL,NULL
2020-04-28,diario,24,0.22179,0,NULL,NULL
2020-04-29,diario,5,0.27855,0,NULL,NULL
2020-04-30,diario,40,0.34855,0,NULL,NULL
2020-05-01,diario,10,0.43455,0,NULL,NULL
2020-05-03,diario,9,0.53978,0,NULL,NULL
2020-05-04,diario,28,0.66804,0,NULL,NULL
2020-05-05,diario,7,0.82375,0,NULL,NULL
2020-05-06,diario,15,1.01205,0,NULL,NULL
2020-05-07,diario,33,1.23883,0,NULL,NULL
2020-05-08,diario,17,1.51088,0,NULL,NULL
2020-05-09,diario,8,1.83593,0,NULL,NULL
2020-05-11,diario,10,2.22274,0,NULL,NULL
2020-05-12,diario,18,2.68121,0,NULL,NULL
2020-05-13,diario,15,3.22241,0,NULL,NULL
2020-05-14,diario,31,3.85868,0,NULL,NULL
2020-05-15,diario,24,4.60367,0,NULL,NULL
2020-05-16,diario,12,5.47239,0,NULL,NULL
2020-05-18,diario,13,6.48124,0,NULL,NULL
2020-05-19,diario,25,7.64799,0,NULL,NULL
2020-05-20,diario,23,8.99175,0,NULL,NULL
2020-05-21,diario,11,10.53292,0,NULL,NULL
2020-05-22,diario,8,12.29309,0,NULL,NULL
2020-05-23,diario,15,14.29491,0,NULL,NULL
2020-05-25,diario,25,16.56188,0,NULL,NULL
2020-05-26,diario,14,19.11814,0,NULL,NULL
2020-05-27,diario,20,21.98818,0,NULL,NULL
2020-05-28,diario,94,25.19655,0,NULL,NULL
2020-05-29,diario,11,28.76739,0,NULL,NULL
2020-05-30,diario,9,32.72411,0,NULL,NULL
2020-06-01,diario,20,37.08883,0,NULL,NULL
2020-06-02,diario,29,41.88188,0,NULL,NULL
2020-06-03,diario,33,47.12127,0,NULL,NULL
2020-06-04,diario,21,52.82211,0,NULL,NULL
2020-06-05,diario,25,58.99596,0,NULL,NULL
2020-06-06,diario,53,65.65030,0,NULL,NULL
2020-06-08,diario,62,72.78786,0,NULL,NULL
2020-06-09,diario,47,80.40611,0,NULL,NULL
2020-06-10,diario,220,88.49668,0,NULL,NULL
2020-06-11,diario,46,97.04490,0,NULL,NULL
2020-06-12,diario,53,106.02941,0,NULL,NULL
2020-06-13,diario,59,115.42179,0,NULL,NULL
2020-06-15,diario,88,125.18639,0,NULL,NULL
