data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4590.71458,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4648.20191,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4706.39805,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4765.31148,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4824.95075,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4885.32450,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4946.44148,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5008.31054,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5070.94061,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5134.34074,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5198.52005,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5263.48779,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5329.25329,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5395.82600,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5463.21546,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5531.43131,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5600.48330,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5670.38130,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5741.13526,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5812.75525,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5885.25146,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5958.63417,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6032.91377,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6108.10078,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6184.20582,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6261.23961,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6339.21300,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6418.13696,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6498.02256,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6578.88099,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6660.72355,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6743.56168,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6827.40693,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6912.27095,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6998.16554,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7085.10260,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7173.09416,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7262.15238,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7352.28953,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7443.51801,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7535.85036,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7629.29923,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7723.87740,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7819.59778,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7916.47342,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8014.51749,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8113.74327,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8214.16422,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8315.79390,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8418.64600,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8522.73435,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8628.07293,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8734.67585,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8842.55733,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8951.73175,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9062.21364,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9174.01765,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9287.15856,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9401.65132,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9517.51099,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9634.75279,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9753.39208,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9873.44436,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9994.92527,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10117.85060,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10242.23627,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10368.09837,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10495.45311,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10624.31687,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10754.70615,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10886.63763,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11020.12810,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11155.19452,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11291.85401,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11430.12380,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11570.02131,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11711.56408,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11854.76982,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11999.65638,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12146.24175,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12294.54410,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12444.58172,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12596.37306,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12749.93673,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12905.29149,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13062.45623,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13221.45002,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13382.29206,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13545.00170,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13709.59846,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13876.10200,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14044.53212,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14214.90879,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14387.25211,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14561.58234,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14737.91988,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14916.28530,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15096.69930,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15279.18273,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15463.75659,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15650.44203,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15839.26033,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16030.23293,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16223.38141,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16418.72750,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16616.29306,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16816.10011,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17018.17078,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17222.52736,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17429.19229,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17638.18812,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17849.53756,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18063.26343,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18279.38870,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18497.93647,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18718.92996,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18942.39253,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19168.34766,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19396.81896,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19627.83014,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19861.40508,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20097.56772,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20336.34215,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20577.75257,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20821.82330,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21068.57875,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21318.04345,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21570.24203,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21825.19921,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22082.93985,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22343.48885,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22606.87125,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22873.11215,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23142.23676,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23414.27035,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23689.23829,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23967.16601,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24248.07903,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24532.00293,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24818.96335,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25108.98601,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25402.09667,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25698.32115,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25997.68532,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26300.21510,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26605.93644,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26914.87533,0,NULL,NULL
