data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4595.72272,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4653.24802,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4711.48230,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4770.43402,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4830.11172,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4890.52406,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4951.67978,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5013.58772,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5076.25681,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5139.69610,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5203.91471,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5268.92188,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5334.72695,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5401.33936,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5468.76863,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5537.02443,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5606.11649,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5676.05466,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5746.84892,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5818.50932,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5891.04604,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5964.46936,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6038.78968,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6114.01750,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6190.16344,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6267.23822,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6345.25269,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6424.21780,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6504.14463,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6585.04435,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6666.92829,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6749.80785,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6833.69458,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6918.60015,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7004.53632,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7091.51501,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7179.54824,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7268.64815,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7358.82703,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7450.09726,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7542.47137,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7635.96201,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7730.58196,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7826.34412,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7923.26152,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8021.34734,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8120.61486,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8221.07751,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8322.74885,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8425.64258,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8529.77251,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8635.15262,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8741.79699,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8849.71986,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8958.93560,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9069.45872,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9181.30386,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9294.48580,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9409.01948,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9524.91996,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9642.20244,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9760.88228,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9880.97495,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10002.49611,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10125.46152,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10249.88711,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10375.78894,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10503.18323,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10632.08633,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10762.51475,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10894.48514,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11028.01429,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11163.11915,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11299.81683,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11438.12455,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11578.05971,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11719.63985,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11862.88266,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12007.80598,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12154.42780,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12302.76626,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12452.83965,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12604.66640,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12758.26512,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12913.65454,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13070.85355,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13229.88120,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13390.75667,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13553.49933,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13718.12865,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13884.66428,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14053.12603,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14223.53383,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14395.90777,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14570.26811,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14746.63523,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14925.02968,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15105.47214,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15287.98346,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15472.58461,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15659.29672,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15848.14107,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16039.13909,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16232.31232,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16427.68249,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16625.27143,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16825.10115,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17027.19377,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17231.57156,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17438.25694,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17647.27243,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17858.64074,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18072.38466,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18288.52716,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18507.09129,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18728.10029,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18951.57747,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19177.54631,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19406.03038,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19637.05340,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19870.63920,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20106.81173,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20345.59504,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20587.01333,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20831.09087,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21077.85207,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21327.32143,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21579.52356,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21834.48319,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22092.22511,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22352.77424,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22616.15557,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22882.39420,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23151.51530,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23423.54413,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23698.50604,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23976.42644,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24257.33082,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24541.24474,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24828.19383,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25118.20377,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25411.30032,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25707.50926,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,26006.85644,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26309.36777,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26615.06916,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26923.98659,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27236.14607,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27551.57361,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27870.29526,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28192.33709,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28517.72517,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28846.48558,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29178.64440,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29514.22771,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29853.26156,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30195.77201,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30541.78509,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30891.32677,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31244.42303,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31601.09977,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31961.38287,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32325.29814,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32692.87133,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33064.12812,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33439.09412,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33817.79485,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,34200.25575,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34586.50215,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34976.55928,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,35370.45226,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35768.20607,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,36169.84559,0,NULL,NULL
