data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2781.17791,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2823.02092,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2865.48644,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2908.58349,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2952.32126,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2996.70905,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3041.75628,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3087.47251,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3133.86744,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3180.95087,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3228.73276,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3277.22322,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3326.43246,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3376.37085,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3427.04891,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3478.47728,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3530.66677,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3583.62831,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3637.37300,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3691.91207,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3747.25691,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3803.41907,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3860.41024,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3918.24228,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3976.92719,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4036.47715,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4096.90450,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4158.22171,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4220.44146,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4283.57658,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4347.64005,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4412.64505,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4478.60490,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4545.53314,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4613.44343,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4682.34964,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4752.26583,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4823.20621,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4895.18520,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4968.21739,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5042.31755,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5117.50066,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5193.78187,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5271.17654,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5349.70021,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5429.36862,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5510.19772,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5592.20362,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5675.40269,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5759.81146,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5845.44667,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5932.32527,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6020.46444,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6109.88154,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6200.59416,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6292.62010,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6385.97736,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6480.68417,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6576.75900,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6674.22050,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6773.08757,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6873.37932,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6975.11510,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7078.31447,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7182.99723,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7289.18341,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7396.89327,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7506.14730,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7616.96623,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7729.37102,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,7843.38287,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7959.02323,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8076.31377,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8195.27642,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8315.93335,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8438.30696,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8562.41990,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8688.29509,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,8815.95567,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8945.42504,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9076.72685,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9209.88499,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9344.92362,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9481.86714,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,9620.74020,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,9761.56772,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,9904.37486,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,10049.18703,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10196.02991,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10344.92943,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10495.91178,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,10649.00340,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,10804.23099,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,10961.62150,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,11121.20214,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,11283.00039,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11447.04397,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,11613.36087,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,11781.97931,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,11952.92779,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,12126.23505,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,12301.93011,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12480.04220,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,12660.60084,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,12843.63578,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,13029.17702,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,13217.25483,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,13407.89970,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,13601.14238,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,13797.01386,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,13995.54537,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,14196.76837,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,14400.71459,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,14607.41596,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,14816.90467,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,15029.21310,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,15244.37391,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,15462.41994,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,15683.38427,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,15907.30020,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,16134.20124,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,16364.12110,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,16597.09371,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,16833.15320,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,17072.33389,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,17314.67029,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,17560.19712,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17808.94927,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,18060.96179,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18316.26993,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18574.90909,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18836.91484,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19102.32290,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19371.16915,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19643.48959,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19919.32036,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20198.69775,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20481.65814,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,20768.23805,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21058.47407,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21352.40293,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,21650.06141,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,21951.48639,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,22256.71482,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,22565.78368,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,22878.73005,0,NULL,NULL
