data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,51.87993,0,NULL,NULL
2020-03-11,acumulado,1,54.95335,0,NULL,NULL
2020-03-12,acumulado,5,58.20238,0,NULL,NULL
2020-03-13,acumulado,5,61.63626,0,NULL,NULL
2020-03-14,acumulado,5,65.26464,0,NULL,NULL
2020-03-15,acumulado,5,69.09755,0,NULL,NULL
2020-03-16,acumulado,7,73.14543,0,NULL,NULL
2020-03-17,acumulado,9,77.41912,0,NULL,NULL
2020-03-18,acumulado,14,81.92986,0,NULL,NULL
2020-03-19,acumulado,17,86.68929,0,NULL,NULL
2020-03-20,acumulado,27,91.70944,0,NULL,NULL
2020-03-22,acumulado,31,97.00272,0,NULL,NULL
2020-03-23,acumulado,37,102.58191,0,NULL,NULL
2020-03-24,acumulado,46,108.46016,0,NULL,NULL
2020-03-25,acumulado,56,114.65092,0,NULL,NULL
2020-03-26,acumulado,66,121.16798,0,NULL,NULL
2020-03-27,acumulado,71,128.02539,0,NULL,NULL
2020-03-28,acumulado,75,135.23745,0,NULL,NULL
2020-03-29,acumulado,79,142.81864,0,NULL,NULL
2020-03-30,acumulado,79,150.78362,0,NULL,NULL
2020-03-31,acumulado,90,159.14713,0,NULL,NULL
2020-04-01,acumulado,97,167.92394,0,NULL,NULL
2020-04-02,acumulado,109,177.12880,0,NULL,NULL
2020-04-03,acumulado,133,186.77632,0,NULL,NULL
2020-04-04,acumulado,152,196.88095,0,NULL,NULL
2020-04-06,acumulado,185,207.45682,0,NULL,NULL
2020-04-07,acumulado,220,218.51768,0,NULL,NULL
2020-04-08,acumulado,241,230.07677,0,NULL,NULL
2020-04-09,acumulado,248,242.14672,0,NULL,NULL
2020-04-11,acumulado,299,254.73942,0,NULL,NULL
2020-04-13,acumulado,338,267.86587,0,NULL,NULL
2020-04-14,acumulado,347,281.53608,0,NULL,NULL
2020-04-15,acumulado,358,295.75889,0,NULL,NULL
2020-04-16,acumulado,385,310.54184,0,NULL,NULL
2020-04-17,acumulado,391,325.89104,0,NULL,NULL
2020-04-18,acumulado,401,341.81098,0,NULL,NULL
2020-04-20,acumulado,426,358.30441,0,NULL,NULL
2020-04-21,acumulado,435,375.37218,0,NULL,NULL
2020-04-22,acumulado,450,393.01312,0,NULL,NULL
2020-04-23,acumulado,476,411.22387,0,NULL,NULL
2020-04-24,acumulado,489,429.99877,0,NULL,NULL
2020-04-25,acumulado,503,449.32977,0,NULL,NULL
2020-04-26,acumulado,509,469.20632,0,NULL,NULL
2020-04-27,acumulado,535,489.61526,0,NULL,NULL
2020-04-28,acumulado,559,510.54081,0,NULL,NULL
2020-04-29,acumulado,564,531.96451,0,NULL,NULL
2020-04-30,acumulado,604,553.86521,0,NULL,NULL
2020-05-03,acumulado,623,576.21908,0,NULL,NULL
2020-05-04,acumulado,651,598.99967,0,NULL,NULL
2020-05-05,acumulado,658,622.17799,0,NULL,NULL
2020-05-06,acumulado,673,645.72258,0,NULL,NULL
2020-05-07,acumulado,706,669.59968,0,NULL,NULL
2020-05-08,acumulado,723,693.77338,0,NULL,NULL
2020-05-09,acumulado,731,718.20580,0,NULL,NULL
2020-05-11,acumulado,741,742.85735,0,NULL,NULL
2020-05-12,acumulado,759,767.68693,0,NULL,NULL
2020-05-13,acumulado,774,792.65220,0,NULL,NULL
2020-05-14,acumulado,805,817.70991,0,NULL,NULL
2020-05-15,acumulado,829,842.81613,0,NULL,NULL
2020-05-16,acumulado,841,867.92660,0,NULL,NULL
2020-05-18,acumulado,854,892.99704,0,NULL,NULL
2020-05-19,acumulado,879,917.98343,0,NULL,NULL
2020-05-20,acumulado,902,942.84236,0,NULL,NULL
2020-05-21,acumulado,913,967.53130,0,NULL,NULL
2020-05-22,acumulado,921,992.00890,0,NULL,NULL
2020-05-23,acumulado,936,1016.23525,0,NULL,NULL
2020-05-25,acumulado,961,1040.17212,0,NULL,NULL
2020-05-26,acumulado,975,1063.78321,0,NULL,NULL
2020-05-27,acumulado,995,1087.03433,0,NULL,NULL
2020-05-28,acumulado,1089,1109.89358,0,NULL,NULL
2020-05-29,acumulado,1100,1132.33148,0,NULL,NULL
2020-05-30,acumulado,1109,1154.32108,0,NULL,NULL
2020-06-01,acumulado,1129,1175.83804,0,NULL,NULL
2020-06-02,acumulado,1158,1196.86071,0,NULL,NULL
2020-06-03,acumulado,1191,1217.37011,0,NULL,NULL
2020-06-04,acumulado,1212,1237.34993,0,NULL,NULL
2020-06-05,acumulado,1237,1256.78653,0,NULL,NULL
2020-06-06,acumulado,1290,1275.66885,0,NULL,NULL
2020-06-08,acumulado,1352,1293.98838,0,NULL,NULL
2020-06-09,acumulado,1399,1311.73900,0,NULL,NULL
2020-06-10,acumulado,1619,1328.91693,0,NULL,NULL
2020-06-11,acumulado,1362,NULL,1,1240.188,1482.913
2020-06-12,acumulado,1377,NULL,1,1255.647,1498.371
2020-06-13,acumulado,1392,NULL,1,1270.538,1513.262
2020-06-14,acumulado,1406,NULL,1,1284.868,1527.592
2020-06-15,acumulado,1420,NULL,1,1298.643,1541.368
2020-06-16,acumulado,1433,NULL,1,1311.873,1554.598
2020-06-17,acumulado,1446,NULL,1,1324.568,1567.292
2020-03-10,diario,1,0.00000,0,NULL,NULL
