data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5685.43478,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5751.32463,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5817.96423,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5885.36179,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5953.52560,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6022.46403,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6092.18553,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6162.69866,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6234.01204,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6306.13438,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6379.07448,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6452.84121,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6527.44357,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6602.89060,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6679.19146,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6756.35538,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6834.39170,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6913.30984,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6993.11930,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7073.82969,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7155.45071,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7237.99215,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7321.46388,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7405.87590,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7491.23827,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7577.56116,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7664.85484,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7753.12967,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7842.39611,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7932.66473,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8023.94617,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8116.25121,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8209.59069,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8303.97558,0,NULL,NULL
2020-04-17,acumulado,391,NULL,8399.41693,0,NULL,NULL
2020-04-18,acumulado,401,NULL,8495.92592,0,NULL,NULL
2020-04-20,acumulado,426,NULL,8593.51380,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8692.19195,0,NULL,NULL
2020-04-22,acumulado,450,NULL,8791.97183,0,NULL,NULL
2020-04-23,acumulado,476,NULL,8892.86503,0,NULL,NULL
2020-04-24,acumulado,489,NULL,8994.88322,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9098.03819,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9202.34184,0,NULL,NULL
2020-04-27,acumulado,535,NULL,9307.80617,0,NULL,NULL
2020-04-28,acumulado,559,NULL,9414.44328,0,NULL,NULL
2020-04-29,acumulado,564,NULL,9522.26538,0,NULL,NULL
2020-04-30,acumulado,604,NULL,9631.28481,0,NULL,NULL
2020-05-01,acumulado,614,NULL,9741.51398,0,NULL,NULL
2020-05-03,acumulado,623,NULL,9852.96545,0,NULL,NULL
2020-05-04,acumulado,651,NULL,9965.65186,0,NULL,NULL
2020-05-05,acumulado,658,NULL,10079.58598,0,NULL,NULL
2020-05-06,acumulado,673,NULL,10194.78067,0,NULL,NULL
2020-05-07,acumulado,706,NULL,10311.24891,0,NULL,NULL
2020-05-08,acumulado,723,NULL,10429.00381,0,NULL,NULL
2020-05-09,acumulado,731,NULL,10548.05856,0,NULL,NULL
2020-05-11,acumulado,741,NULL,10668.42648,0,NULL,NULL
2020-05-12,acumulado,759,NULL,10790.12101,0,NULL,NULL
2020-05-13,acumulado,774,NULL,10913.15568,0,NULL,NULL
2020-05-14,acumulado,805,NULL,11037.54417,0,NULL,NULL
2020-05-15,acumulado,829,NULL,11163.30023,0,NULL,NULL
2020-05-16,acumulado,841,NULL,11290.43775,0,NULL,NULL
2020-05-18,acumulado,854,NULL,11418.97074,0,NULL,NULL
2020-05-19,acumulado,879,NULL,11548.91330,0,NULL,NULL
2020-05-20,acumulado,902,NULL,11680.27968,0,NULL,NULL
2020-05-21,acumulado,913,NULL,11813.08421,0,NULL,NULL
2020-05-22,acumulado,921,NULL,11947.34136,0,NULL,NULL
2020-05-23,acumulado,936,NULL,12083.06571,0,NULL,NULL
2020-05-25,acumulado,961,NULL,12220.27195,0,NULL,NULL
2020-05-26,acumulado,975,NULL,12358.97489,0,NULL,NULL
2020-05-27,acumulado,995,NULL,12499.18946,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,12640.93071,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,12784.21379,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,12929.05399,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,13075.46671,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,13223.46745,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,13373.07185,0,NULL,NULL
