data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1500.62301,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1528.65678,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1557.20998,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1586.29206,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1615.91266,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1646.08157,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1676.80876,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1708.10438,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1739.97875,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1772.44237,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1805.50592,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1839.18028,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1873.47649,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1908.40583,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1943.97972,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1980.20981,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2017.10795,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2054.68619,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2092.95677,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2131.93217,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2171.62507,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2212.04836,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2253.21516,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2295.13880,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2337.83286,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2381.31113,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2425.58763,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2470.67665,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2516.59268,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2563.35047,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2610.96502,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2659.45159,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2708.82567,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2759.10304,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2810.29971,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2862.43197,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2915.51638,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2969.56977,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3024.60926,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3080.65223,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3137.71636,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3195.81960,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3254.98021,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3315.21673,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3376.54802,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3438.99323,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3502.57181,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3567.30354,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3633.20849,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3700.30708,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3768.62003,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3838.16839,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3908.97355,0,NULL,NULL
2020-05-08,acumulado,723,NULL,3981.05722,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4054.44147,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4129.14868,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4205.20160,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4282.62334,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4361.43733,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4441.66738,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4523.33767,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4606.47272,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4691.09743,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4777.23708,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4864.91732,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4954.16418,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5045.00408,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5137.46380,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5231.57055,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5327.35191,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5424.83587,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5524.05079,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5625.02548,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5727.78913,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5832.37133,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5938.80210,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6047.11188,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6157.33151,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6269.49227,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6383.62585,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6499.76437,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6617.94039,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6738.18687,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,6860.53723,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,6985.02532,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7111.68543,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7240.55226,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7371.66098,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7505.04719,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7640.74692,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7778.79667,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,7919.23334,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8062.09432,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8207.41740,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8355.24084,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8505.60334,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8658.54402,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,8814.10247,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,8972.31871,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9133.23318,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9296.88679,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9463.32084,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9632.57711,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,9804.69778,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,9979.72546,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10157.70319,0,NULL,NULL
