data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2130.90819,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2166.05648,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2201.77900,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2238.08496,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2274.98370,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2312.48470,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2350.59760,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2389.33215,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2428.69830,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2468.70611,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2509.36582,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2550.68781,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2592.68262,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2635.36095,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2678.73367,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2722.81181,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2767.60655,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2813.12927,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2859.39148,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2906.40491,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2954.18143,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3002.73310,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3052.07215,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3102.21101,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3153.16228,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3204.93875,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3257.55340,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3311.01940,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3365.35013,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3420.55912,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3476.66016,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3533.66720,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3591.59440,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3650.45614,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3710.26699,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3771.04174,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3832.79541,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3895.54320,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3959.30056,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4024.08314,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4089.90683,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4156.78774,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4224.74221,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4293.78680,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4363.93833,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4435.21382,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4507.63056,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4581.20606,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4655.95810,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4731.90468,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4809.06407,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4887.45477,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4967.09556,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5048.00546,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5130.20375,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5213.70997,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5298.54395,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5384.72576,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5472.27573,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5561.21451,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5651.56297,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5743.34229,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5836.57393,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5931.27961,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6027.48136,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6125.20147,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6224.46255,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6325.28748,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6427.69943,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6531.72188,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6637.37861,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6744.69369,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6853.69149,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6964.39669,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7076.83428,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7191.02956,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7307.00813,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7424.79591,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7544.41913,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7665.90433,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7789.27838,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7914.56847,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8041.80210,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8171.00709,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8302.21159,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8435.44407,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8570.73334,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8708.10852,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8847.59906,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8989.23474,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9133.04567,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9279.06229,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9427.31538,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9577.83603,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9730.65567,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9885.80607,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,10043.31933,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10203.22786,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10365.56443,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10530.36211,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10697.65433,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10867.47483,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,11039.85769,0,NULL,NULL
