data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1499.50691,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1527.52737,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1556.06714,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1585.13569,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1614.74265,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1644.89782,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1675.61117,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1706.89284,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1738.75316,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1771.20263,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1804.25194,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1837.91195,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1872.19372,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1907.10852,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1942.66778,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1978.88315,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2015.76647,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2053.32980,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2091.58540,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2130.54573,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2170.22346,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2210.63151,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2251.78299,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2293.69123,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2336.36982,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2379.83254,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2424.09343,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2469.16676,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2515.06704,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2561.80903,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2609.40772,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2657.87836,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2707.23647,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2757.49781,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2808.67841,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2860.79456,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2913.86282,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2967.90004,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3022.92331,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3078.95005,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3135.99791,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3194.08487,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3253.22919,0,NULL,NULL
