data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2172.36022,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2207.95772,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2244.13294,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2280.89505,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2318.25340,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2356.21745,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2394.79682,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2434.00127,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2473.84072,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2514.32522,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2555.46498,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2597.27038,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2639.75193,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2682.92031,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2726.78637,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2771.36111,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2816.65569,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2862.68146,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2909.44991,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2956.97271,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3005.26172,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3054.32897,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3104.18664,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3154.84712,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3206.32298,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3258.62697,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3311.77201,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3365.77124,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3420.63796,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3476.38570,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3533.02816,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3590.57923,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3649.05304,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3708.46388,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3768.82628,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3830.15496,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3892.46485,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3955.77112,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4020.08911,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4085.43441,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4151.82284,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4219.27040,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4287.79337,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4357.40822,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4428.13166,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4499.98064,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4572.97235,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4647.12419,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4722.45384,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4798.97920,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4876.71841,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4955.68988,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5035.91226,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5117.40444,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5200.18560,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5284.27515,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5369.69276,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5456.45838,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5544.59222,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5634.11475,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5725.04673,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5817.40916,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5911.22335,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6006.51087,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6103.29357,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6201.59358,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6301.43334,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6402.83554,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6505.82319,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6610.41956,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6716.64825,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6824.53313,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6934.09836,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7045.36844,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7158.36813,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7273.12250,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7389.65696,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7507.99718,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7628.16916,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7750.19922,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7874.11398,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7999.94038,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8127.70566,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8257.43740,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8389.16347,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8522.91208,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8658.71176,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8796.59135,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8936.58002,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9078.70726,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9223.00287,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9369.49700,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9518.22011,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9669.20298,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9822.47673,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9978.07279,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,10136.02292,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10296.35922,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10459.11409,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10624.32027,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10792.01083,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10962.21913,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,11134.97890,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,11310.32415,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11488.28923,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11668.90881,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11852.21787,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,12038.25169,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,12227.04590,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,12418.63641,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12613.05944,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12810.35154,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,13010.54953,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,13213.69055,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,13419.81202,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13628.95168,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13841.14753,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,14056.43788,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,14274.86128,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,14496.45660,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,14721.26296,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14949.31974,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,15180.66659,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,15415.34341,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15653.39035,0,NULL,NULL
