data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6062.94656,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6131.52669,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6200.86775,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6270.97785,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6341.86519,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6413.53801,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6486.00467,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6559.27359,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6633.35328,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6708.25233,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6783.97939,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6860.54324,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6937.95270,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7016.21670,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7095.34423,0,NULL,NULL
2020-03-26,acumulado,66,NULL,7175.34439,0,NULL,NULL
2020-03-27,acumulado,71,NULL,7256.22636,0,NULL,NULL
2020-03-28,acumulado,75,NULL,7337.99939,0,NULL,NULL
2020-03-29,acumulado,79,NULL,7420.67284,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7504.25613,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7588.75881,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7674.19047,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7760.56082,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7847.87965,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7936.15685,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8025.40239,0,NULL,NULL
2020-04-07,acumulado,220,NULL,8115.62633,0,NULL,NULL
2020-04-08,acumulado,241,NULL,8206.83883,0,NULL,NULL
2020-04-09,acumulado,248,NULL,8299.05014,0,NULL,NULL
2020-04-11,acumulado,299,NULL,8392.27060,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8486.51065,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8581.78082,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8678.09172,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8775.45409,0,NULL,NULL
2020-04-17,acumulado,391,NULL,8873.87874,0,NULL,NULL
2020-04-18,acumulado,401,NULL,8973.37658,0,NULL,NULL
2020-04-20,acumulado,426,NULL,9073.95861,0,NULL,NULL
2020-04-21,acumulado,435,NULL,9175.63596,0,NULL,NULL
2020-04-22,acumulado,450,NULL,9278.41981,0,NULL,NULL
2020-04-23,acumulado,476,NULL,9382.32148,0,NULL,NULL
2020-04-24,acumulado,489,NULL,9487.35236,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9593.52395,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9700.84786,0,NULL,NULL
2020-04-27,acumulado,535,NULL,9809.33579,0,NULL,NULL
2020-04-28,acumulado,559,NULL,9918.99953,0,NULL,NULL
2020-04-29,acumulado,564,NULL,10029.85099,0,NULL,NULL
2020-04-30,acumulado,604,NULL,10141.90217,0,NULL,NULL
2020-05-01,acumulado,614,NULL,10255.16518,0,NULL,NULL
2020-05-03,acumulado,623,NULL,10369.65223,0,NULL,NULL
2020-05-04,acumulado,651,NULL,10485.37563,0,NULL,NULL
2020-05-05,acumulado,658,NULL,10602.34779,0,NULL,NULL
2020-05-06,acumulado,673,NULL,10720.58123,0,NULL,NULL
2020-05-07,acumulado,706,NULL,10840.08858,0,NULL,NULL
2020-05-08,acumulado,723,NULL,10960.88255,0,NULL,NULL
2020-05-09,acumulado,731,NULL,11082.97599,0,NULL,NULL
2020-05-11,acumulado,741,NULL,11206.38182,0,NULL,NULL
2020-05-12,acumulado,759,NULL,11331.11309,0,NULL,NULL
2020-05-13,acumulado,774,NULL,11457.18295,0,NULL,NULL
2020-05-14,acumulado,805,NULL,11584.60464,0,NULL,NULL
2020-05-15,acumulado,829,NULL,11713.39154,0,NULL,NULL
2020-05-16,acumulado,841,NULL,11843.55710,0,NULL,NULL
2020-05-18,acumulado,854,NULL,11975.11490,0,NULL,NULL
2020-05-19,acumulado,879,NULL,12108.07863,0,NULL,NULL
2020-05-20,acumulado,902,NULL,12242.46206,0,NULL,NULL
2020-05-21,acumulado,913,NULL,12378.27909,0,NULL,NULL
2020-05-22,acumulado,921,NULL,12515.54373,0,NULL,NULL
2020-05-23,acumulado,936,NULL,12654.27009,0,NULL,NULL
2020-05-25,acumulado,961,NULL,12794.47239,0,NULL,NULL
2020-05-26,acumulado,975,NULL,12936.16495,0,NULL,NULL
2020-05-27,acumulado,995,NULL,13079.36221,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,13224.07872,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,13370.32913,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,13518.12821,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,13667.49081,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,13818.43193,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,13970.96665,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,14125.11017,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,14280.87780,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,14438.28495,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,14597.34714,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,14758.08001,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,14920.49929,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,15084.62084,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,15250.46062,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,15418.03468,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,15587.35921,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,15758.45047,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,15931.32486,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,16105.99888,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,16282.48911,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,16460.81228,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,16640.98518,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,16823.02475,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,17006.94799,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,17192.77204,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,17380.51412,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,17570.19157,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,17761.82183,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,17955.42242,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,18151.01100,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,18348.60529,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,18548.22313,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,18749.88247,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,18953.60134,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,19159.39786,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,19367.29027,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,19577.29689,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,19789.43614,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,20003.72653,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,20220.18666,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,20438.83522,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,20659.69100,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,20882.77286,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,21108.09978,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,21335.69078,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,21565.56500,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,21797.74166,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,22032.24004,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,22269.07951,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,22508.27953,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,22749.85963,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,22993.83941,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,23240.23853,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,23489.07676,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,23740.37391,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,23994.14985,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,24250.42455,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,24509.21801,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,24770.55031,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,25034.44158,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,25300.91201,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,25569.98184,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,25841.67138,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,26116.00098,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,26392.99101,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,26672.66193,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,26955.03422,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,27240.12839,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,27527.96501,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,27818.56466,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,28111.94798,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,28408.13559,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,28707.14820,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,29009.00648,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,29313.73115,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,29621.34296,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,29931.86263,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,30245.31092,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,30561.70859,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,30881.07640,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,31203.43510,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,31528.80543,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,31857.20815,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,32188.66398,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,32523.19363,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,32860.81779,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,33201.55711,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,33545.43224,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,33892.46377,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,34242.67226,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,34596.07823,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,34952.70215,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,35312.56444,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,35675.68546,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,36042.08551,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,36411.78483,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,36784.80357,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,37161.16184,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,37540.87962,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,37923.97685,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,38310.47334,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,38700.38884,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,39093.74297,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,39490.55526,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,39890.84510,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,40294.63179,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,40701.93450,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,41112.77226,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,41527.16397,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,41945.12837,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,42366.68409,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,42791.84956,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,43220.64309,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,43653.08280,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,44089.18664,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,44528.97238,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,44972.45761,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,45419.65972,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,45870.59590,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,46325.28314,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,46783.73823,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,47245.97770,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,47712.01789,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,48181.87490,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,48655.56458,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,49133.10254,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,49614.50413,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,50099.78443,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,50588.95828,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,51082.04020,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,51579.04448,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,52079.98506,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,52584.87563,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,53093.72955,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,53606.55987,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,54123.37931,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,54644.20028,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,55169.03483,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,55697.89470,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,56230.79123,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,56767.73545,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,57308.73798,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,57853.80910,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,58402.95868,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,58956.19620,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,59513.53077,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,60074.97106,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,60640.52535,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,61210.20147,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,61784.00684,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,62361.94844,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,62944.03280,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,63530.26601,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,64120.65367,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,64715.20092,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,65313.91245,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,65916.79243,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,66523.84456,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,67135.07202,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,67750.47750,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,68370.06316,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,68993.83066,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,69621.78110,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,70253.91506,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,70890.23258,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,71530.73312,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,72175.41561,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,72824.27840,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,73477.31927,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,74134.53541,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,74795.92343,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,75461.47936,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,76131.19859,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,76805.07595,0,NULL,NULL
2020-11-30,acumulado,78760,NULL,77483.10561,0,NULL,NULL
2020-12-01,acumulado,80062,NULL,78165.28115,0,NULL,NULL
2020-12-02,acumulado,81267,NULL,78851.59553,0,NULL,NULL
2020-12-03,acumulado,82647,NULL,79542.04104,0,NULL,NULL
2020-12-04,acumulado,84440,NULL,80236.60936,0,NULL,NULL
2020-12-05,acumulado,85913,NULL,80935.29153,0,NULL,NULL
2020-12-06,acumulado,87050,NULL,81638.07792,0,NULL,NULL
2020-12-07,acumulado,88493,NULL,82344.95826,0,NULL,NULL
2020-12-08,acumulado,89607,NULL,83055.92161,0,NULL,NULL
2020-12-09,acumulado,91038,NULL,83770.95637,0,NULL,NULL
2020-12-10,acumulado,92530,NULL,84490.05027,0,NULL,NULL
