data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1770.75332,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1801.91795,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1833.62617,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1865.88730,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1898.71080,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1932.10629,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1966.08355,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2000.65250,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2035.82325,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2071.60606,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2108.01137,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2145.04976,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2182.73202,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2221.06909,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2260.07210,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2299.75235,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2340.12133,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2381.19072,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2422.97237,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2465.47834,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2508.72087,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2552.71241,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2597.46559,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2642.99325,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2689.30844,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2736.42442,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2784.35464,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2833.11278,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2882.71273,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2933.16860,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2984.49473,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3036.70566,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3089.81618,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3143.84131,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3198.79629,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3254.69661,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3311.55798,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3369.39638,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3428.22801,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3488.06933,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3548.93706,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3610.84816,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3673.81985,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3737.86963,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3803.01524,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3869.27469,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3936.66628,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4005.20856,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4074.92037,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4145.82084,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4217.92936,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4291.26562,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4365.84959,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4441.70155,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4518.84206,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4597.29199,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4677.07249,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4758.20504,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4840.71142,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4924.61372,0,NULL,NULL
