data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,234.53472,0,NULL,NULL
2020-03-11,acumulado,1,NULL,242.96719,0,NULL,NULL
2020-03-12,acumulado,5,NULL,251.70155,0,NULL,NULL
2020-03-13,acumulado,5,NULL,260.74851,0,NULL,NULL
2020-03-14,acumulado,5,NULL,270.11917,0,NULL,NULL
2020-03-15,acumulado,5,NULL,279.82499,0,NULL,NULL
2020-03-16,acumulado,7,NULL,289.87785,0,NULL,NULL
2020-03-17,acumulado,9,NULL,300.29003,0,NULL,NULL
2020-03-18,acumulado,14,NULL,311.07424,0,NULL,NULL
2020-03-19,acumulado,17,NULL,322.24362,0,NULL,NULL
2020-03-20,acumulado,27,NULL,333.81179,0,NULL,NULL
2020-03-22,acumulado,31,NULL,345.79281,0,NULL,NULL
2020-03-23,acumulado,37,NULL,358.20124,0,NULL,NULL
2020-03-24,acumulado,46,NULL,371.05213,0,NULL,NULL
2020-03-25,acumulado,56,NULL,384.36107,0,NULL,NULL
2020-03-26,acumulado,66,NULL,398.14415,0,NULL,NULL
2020-03-27,acumulado,71,NULL,412.41803,0,NULL,NULL
2020-03-28,acumulado,75,NULL,427.19994,0,NULL,NULL
2020-03-29,acumulado,79,NULL,442.50769,0,NULL,NULL
2020-03-30,acumulado,79,NULL,458.35970,0,NULL,NULL
2020-03-31,acumulado,90,NULL,474.77500,0,NULL,NULL
2020-04-01,acumulado,97,NULL,491.77329,0,NULL,NULL
2020-04-02,acumulado,109,NULL,509.37489,0,NULL,NULL
2020-04-03,acumulado,133,NULL,527.60086,0,NULL,NULL
2020-04-04,acumulado,152,NULL,546.47291,0,NULL,NULL
2020-04-06,acumulado,185,NULL,566.01352,0,NULL,NULL
2020-04-07,acumulado,220,NULL,586.24590,0,NULL,NULL
2020-04-08,acumulado,241,NULL,607.19403,0,NULL,NULL
2020-04-09,acumulado,248,NULL,628.88268,0,NULL,NULL
2020-04-11,acumulado,299,NULL,651.33747,0,NULL,NULL
2020-04-13,acumulado,338,NULL,674.58481,0,NULL,NULL
2020-04-14,acumulado,347,NULL,698.65202,0,NULL,NULL
2020-04-15,acumulado,358,NULL,723.56731,0,NULL,NULL
2020-04-16,acumulado,385,NULL,749.35978,0,NULL,NULL
2020-04-17,acumulado,391,NULL,776.05949,0,NULL,NULL
2020-04-18,acumulado,401,NULL,803.69747,0,NULL,NULL
2020-04-20,acumulado,426,NULL,832.30577,0,NULL,NULL
2020-04-21,acumulado,435,NULL,861.91741,0,NULL,NULL
