data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,7315.09295,0,NULL,NULL
2020-03-11,acumulado,1,NULL,7391.93818,0,NULL,NULL
2020-03-12,acumulado,5,NULL,7469.57291,0,NULL,NULL
2020-03-13,acumulado,5,NULL,7548.00489,0,NULL,NULL
2020-03-14,acumulado,5,NULL,7627.24191,0,NULL,NULL
2020-03-15,acumulado,5,NULL,7707.29185,0,NULL,NULL
2020-03-16,acumulado,7,NULL,7788.16265,0,NULL,NULL
2020-03-17,acumulado,9,NULL,7869.86232,0,NULL,NULL
2020-03-18,acumulado,14,NULL,7952.39894,0,NULL,NULL
2020-03-19,acumulado,17,NULL,8035.78066,0,NULL,NULL
2020-03-20,acumulado,27,NULL,8120.01571,0,NULL,NULL
2020-03-22,acumulado,31,NULL,8205.11236,0,NULL,NULL
2020-03-23,acumulado,37,NULL,8291.07900,0,NULL,NULL
2020-03-24,acumulado,46,NULL,8377.92404,0,NULL,NULL
2020-03-25,acumulado,56,NULL,8465.65600,0,NULL,NULL
2020-03-26,acumulado,66,NULL,8554.28346,0,NULL,NULL
2020-03-27,acumulado,71,NULL,8643.81506,0,NULL,NULL
2020-03-28,acumulado,75,NULL,8734.25954,0,NULL,NULL
2020-03-29,acumulado,79,NULL,8825.62569,0,NULL,NULL
2020-03-30,acumulado,79,NULL,8917.92239,0,NULL,NULL
2020-03-31,acumulado,90,NULL,9011.15859,0,NULL,NULL
2020-04-01,acumulado,97,NULL,9105.34330,0,NULL,NULL
2020-04-02,acumulado,109,NULL,9200.48562,0,NULL,NULL
2020-04-03,acumulado,133,NULL,9296.59473,0,NULL,NULL
2020-04-04,acumulado,152,NULL,9393.67988,0,NULL,NULL
2020-04-06,acumulado,185,NULL,9491.75040,0,NULL,NULL
2020-04-07,acumulado,220,NULL,9590.81568,0,NULL,NULL
2020-04-08,acumulado,241,NULL,9690.88520,0,NULL,NULL
2020-04-09,acumulado,248,NULL,9791.96854,0,NULL,NULL
2020-04-11,acumulado,299,NULL,9894.07531,0,NULL,NULL
2020-04-13,acumulado,338,NULL,9997.21523,0,NULL,NULL
2020-04-14,acumulado,347,NULL,10101.39811,0,NULL,NULL
2020-04-15,acumulado,358,NULL,10206.63380,0,NULL,NULL
2020-04-16,acumulado,385,NULL,10312.93225,0,NULL,NULL
2020-04-17,acumulado,391,NULL,10420.30351,0,NULL,NULL
2020-04-18,acumulado,401,NULL,10528.75768,0,NULL,NULL
2020-04-20,acumulado,426,NULL,10638.30494,0,NULL,NULL
2020-04-21,acumulado,435,NULL,10748.95557,0,NULL,NULL
2020-04-22,acumulado,450,NULL,10860.71993,0,NULL,NULL
2020-04-23,acumulado,476,NULL,10973.60844,0,NULL,NULL
2020-04-24,acumulado,489,NULL,11087.63163,0,NULL,NULL
2020-04-25,acumulado,503,NULL,11202.80008,0,NULL,NULL
2020-04-26,acumulado,509,NULL,11319.12447,0,NULL,NULL
2020-04-27,acumulado,535,NULL,11436.61557,0,NULL,NULL
2020-04-28,acumulado,559,NULL,11555.28422,0,NULL,NULL
2020-04-29,acumulado,564,NULL,11675.14135,0,NULL,NULL
2020-04-30,acumulado,604,NULL,11796.19797,0,NULL,NULL
2020-05-01,acumulado,614,NULL,11918.46516,0,NULL,NULL
2020-05-03,acumulado,623,NULL,12041.95411,0,NULL,NULL
2020-05-04,acumulado,651,NULL,12166.67607,0,NULL,NULL
2020-05-05,acumulado,658,NULL,12292.64239,0,NULL,NULL
2020-05-06,acumulado,673,NULL,12419.86451,0,NULL,NULL
2020-05-07,acumulado,706,NULL,12548.35392,0,NULL,NULL
2020-05-08,acumulado,723,NULL,12678.12223,0,NULL,NULL
2020-05-09,acumulado,731,NULL,12809.18113,0,NULL,NULL
2020-05-11,acumulado,741,NULL,12941.54237,0,NULL,NULL
2020-05-12,acumulado,759,NULL,13075.21782,0,NULL,NULL
2020-05-13,acumulado,774,NULL,13210.21941,0,NULL,NULL
2020-05-14,acumulado,805,NULL,13346.55915,0,NULL,NULL
2020-05-15,acumulado,829,NULL,13484.24917,0,NULL,NULL
2020-05-16,acumulado,841,NULL,13623.30166,0,NULL,NULL
2020-05-18,acumulado,854,NULL,13763.72889,0,NULL,NULL
2020-05-19,acumulado,879,NULL,13905.54323,0,NULL,NULL
2020-05-20,acumulado,902,NULL,14048.75713,0,NULL,NULL
2020-05-21,acumulado,913,NULL,14193.38314,0,NULL,NULL
2020-05-22,acumulado,921,NULL,14339.43386,0,NULL,NULL
2020-05-23,acumulado,936,NULL,14486.92202,0,NULL,NULL
2020-05-25,acumulado,961,NULL,14635.86040,0,NULL,NULL
2020-05-26,acumulado,975,NULL,14786.26189,0,NULL,NULL
2020-05-27,acumulado,995,NULL,14938.13946,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,15091.50616,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,15246.37512,0,NULL,NULL
