data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1370.24438,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1397.54221,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1425.37810,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1453.76242,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1482.70573,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1512.21879,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1542.31256,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1572.99819,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1604.28704,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1636.19068,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1668.72087,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1701.88961,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1735.70911,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1770.19178,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1805.35028,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1841.19748,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1877.74648,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1915.01064,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1953.00352,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1991.73895,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2031.23098,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2071.49393,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2112.54236,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2154.39110,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2197.05521,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2240.55005,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2284.89122,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2330.09461,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2376.17635,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2423.15290,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2471.04096,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2519.85753,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2569.61990,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2620.34566,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2672.05269,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2724.75916,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2778.48357,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2833.24471,0,NULL,NULL
2020-04-22,acumulado,450,NULL,2889.06169,0,NULL,NULL
2020-04-23,acumulado,476,NULL,2945.95393,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3003.94119,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3063.04352,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3123.28134,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3184.67536,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3247.24665,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3311.01661,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3376.00699,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3442.23989,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3509.73774,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3578.52334,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3648.61985,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3720.05077,0,NULL,NULL
