data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1806.32858,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1837.90758,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1870.03380,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1902.71656,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1935.96532,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1969.78970,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2004.19948,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2039.20460,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2074.81514,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2111.04137,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2147.89373,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2185.38279,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2223.51934,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2262.31432,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2301.77884,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2341.92419,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2382.76187,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2424.30353,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2466.56102,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2509.54638,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2553.27184,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2597.74983,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2642.99297,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2689.01409,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2735.82621,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2783.44256,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2831.87659,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2881.14194,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2931.25249,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2982.22232,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3034.06574,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3086.79726,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3140.43165,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3194.98388,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3250.46917,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3306.90297,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3364.30097,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3422.67909,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3482.05351,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3542.44064,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3603.85716,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3666.31998,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3729.84629,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3794.45352,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3860.15937,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3926.98182,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3994.93909,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4064.04970,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4134.33243,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4205.80633,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4278.49075,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4352.40532,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4427.56995,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4504.00485,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4581.73051,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4660.76774,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4741.13763,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4822.86158,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4905.96130,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4990.45880,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5076.37641,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5163.73679,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5252.56288,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5342.87798,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5434.70570,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5528.06997,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5622.99506,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5719.50558,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5817.62645,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5917.38296,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6018.80072,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6121.90569,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6226.72419,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6333.28286,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6441.60873,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6551.72915,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6663.67185,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6777.46491,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6893.13677,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7010.71623,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7130.23246,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7251.71500,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7375.19377,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7500.69903,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7628.26143,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7757.91201,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7889.68217,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8023.60367,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8159.70867,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8298.02972,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8438.59972,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8581.45196,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8726.62013,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8874.13829,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9024.04086,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9176.36268,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9331.13894,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9488.40524,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9648.19754,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9810.55218,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9975.50589,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10143.09578,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10313.35933,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10486.33440,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10662.05921,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10840.57237,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11021.91286,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11206.12000,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11393.23351,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11583.29344,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11776.34023,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11972.41463,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12171.55778,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12373.81114,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12579.21652,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12787.81607,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12999.65225,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13214.76788,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13433.20605,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13655.01020,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13880.22407,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14108.89166,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14341.05732,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14576.76563,0,NULL,NULL
