data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,89.03831,0,NULL,NULL
2020-03-11,acumulado,1,92.32967,0,NULL,NULL
2020-03-12,acumulado,5,95.74270,0,NULL,NULL
2020-03-13,acumulado,5,99.28190,0,NULL,NULL
2020-03-14,acumulado,5,102.95193,0,NULL,NULL
2020-03-15,acumulado,5,106.75762,0,NULL,NULL
2020-03-16,acumulado,7,110.70399,0,NULL,NULL
2020-03-17,acumulado,9,114.79624,0,NULL,NULL
2020-03-18,acumulado,14,119.03976,0,NULL,NULL
2020-03-19,acumulado,17,123.44015,0,NULL,NULL
2020-03-20,acumulado,27,128.00320,0,NULL,NULL
2020-03-22,acumulado,31,132.73493,0,NULL,NULL
2020-03-23,acumulado,37,137.64157,0,NULL,NULL
2020-03-24,acumulado,46,142.72958,0,NULL,NULL
2020-03-25,acumulado,56,148.00568,0,NULL,NULL
2020-03-26,acumulado,66,153.47681,0,NULL,NULL
2020-03-27,acumulado,71,159.15019,0,NULL,NULL
2020-03-28,acumulado,75,165.03329,0,NULL,NULL
2020-03-29,acumulado,79,171.13386,0,NULL,NULL
2020-03-30,acumulado,79,177.45994,0,NULL,NULL
2020-03-31,acumulado,90,184.01987,0,NULL,NULL
2020-04-01,acumulado,97,190.82229,0,NULL,NULL
2020-04-02,acumulado,109,197.87616,0,NULL,NULL
2020-04-03,acumulado,133,205.19079,0,NULL,NULL
2020-04-04,acumulado,152,212.77581,0,NULL,NULL
2020-04-06,acumulado,185,220.64121,0,NULL,NULL
2020-04-07,acumulado,220,228.79736,0,NULL,NULL
2020-04-08,acumulado,241,237.25501,0,NULL,NULL
2020-04-09,acumulado,248,246.02530,0,NULL,NULL
2020-04-11,acumulado,299,255.11979,0,NULL,NULL
2020-04-13,acumulado,338,264.55047,0,NULL,NULL
2020-04-14,acumulado,347,274.32975,0,NULL,NULL
2020-04-15,acumulado,358,284.47053,0,NULL,NULL
2020-04-16,acumulado,385,294.98617,0,NULL,NULL
2020-04-17,acumulado,391,305.89053,0,NULL,NULL
2020-04-18,acumulado,401,317.19798,0,NULL,NULL
2020-04-20,acumulado,426,328.92341,0,NULL,NULL
2020-04-21,acumulado,435,341.08228,0,NULL,NULL
2020-04-22,acumulado,450,353.69060,0,NULL,NULL
2020-04-23,acumulado,476,366.76501,0,NULL,NULL
2020-04-24,acumulado,489,380.32271,0,NULL,NULL
2020-04-25,acumulado,503,394.38158,0,NULL,NULL
2020-04-26,acumulado,509,408.96015,0,NULL,NULL
2020-04-27,acumulado,535,424.07762,0,NULL,NULL
2020-04-28,acumulado,559,439.75392,0,NULL,NULL
2020-04-29,acumulado,564,456.00970,0,NULL,NULL
2020-04-30,acumulado,604,472.86638,0,NULL,NULL
2020-05-01,acumulado,614,490.34618,0,NULL,NULL
2020-05-03,acumulado,623,508.47212,0,NULL,NULL
2020-05-04,acumulado,651,527.26811,0,NULL,NULL
2020-05-05,acumulado,658,546.75889,0,NULL,NULL
2020-05-06,acumulado,673,566.97016,0,NULL,NULL
2020-05-07,acumulado,706,587.92856,0,NULL,NULL
2020-05-08,acumulado,723,609.66168,0,NULL,NULL
2020-05-09,acumulado,731,632.19819,0,NULL,NULL
2020-05-11,acumulado,741,655.56776,0,NULL,NULL
2020-05-12,acumulado,759,679.80120,0,NULL,NULL
2020-05-13,acumulado,774,704.93044,0,NULL,NULL
2020-05-14,acumulado,805,730.98859,0,NULL,NULL
2020-05-15,acumulado,829,758.00999,0,NULL,NULL
2020-05-16,acumulado,841,786.03025,0,NULL,NULL
2020-05-18,acumulado,854,815.08629,0,NULL,NULL
2020-05-19,acumulado,879,845.21640,0,NULL,NULL
2020-05-20,acumulado,902,876.46027,0,NULL,NULL
2020-05-21,acumulado,913,908.85909,0,NULL,NULL
2020-05-22,acumulado,921,942.45554,0,NULL,NULL
2020-05-23,acumulado,936,977.29389,0,NULL,NULL
2020-05-25,acumulado,961,1013.42005,0,NULL,NULL
2020-05-26,acumulado,975,1050.88162,0,NULL,NULL
2020-05-27,acumulado,995,1089.72797,0,NULL,NULL
2020-05-28,acumulado,1089,1130.01028,0,NULL,NULL
2020-05-29,acumulado,1100,1171.78164,0,NULL,NULL
2020-05-30,acumulado,1109,1215.09709,0,NULL,NULL
2020-06-01,acumulado,1129,1260.01370,0,NULL,NULL
2020-06-02,acumulado,1158,1306.59066,0,NULL,NULL
2020-06-03,acumulado,1191,1354.88934,0,NULL,NULL
2020-06-04,acumulado,1212,1404.97339,0,NULL,NULL
2020-06-05,acumulado,1237,1456.90880,0,NULL,NULL
2020-06-06,acumulado,1290,1510.76400,0,NULL,NULL
2020-06-08,acumulado,1352,1566.60997,0,NULL,NULL
2020-06-09,acumulado,1399,1624.52028,0,NULL,NULL
2020-06-10,acumulado,1619,1684.57125,0,NULL,NULL
2020-06-11,acumulado,1665,1746.84200,0,NULL,NULL
2020-06-12,acumulado,1718,1811.41458,0,NULL,NULL
2020-06-13,acumulado,1777,1878.37409,0,NULL,NULL
2020-06-15,acumulado,1865,1947.80874,0,NULL,NULL
2020-06-16,acumulado,2375,2019.81004,0,NULL,NULL
2020-06-17,acumulado,2489,2094.47285,0,NULL,NULL
2020-06-18,acumulado,2543,2171.89555,0,NULL,NULL
2020-06-19,acumulado,2335,NULL,1,2095.421,2575.444
2020-06-20,acumulado,2422,NULL,1,2181.751,2661.773
2020-06-21,acumulado,2511,NULL,1,2271.272,2751.294
2020-06-22,acumulado,2604,NULL,1,2364.102,2844.124
2020-06-23,acumulado,2700,NULL,1,2460.363,2940.386
2020-06-24,acumulado,2800,NULL,1,2560.183,3040.205
2020-06-25,acumulado,2904,NULL,1,2663.692,3143.715
2020-03-10,diario,1,0.02901,0,NULL,NULL
2020-03-11,diario,1,0.03209,0,NULL,NULL
2020-03-12,diario,4,0.03548,0,NULL,NULL
2020-03-13,diario,0,0.03923,0,NULL,NULL
2020-03-14,diario,0,0.04338,0,NULL,NULL
2020-03-15,diario,0,0.04797,0,NULL,NULL
2020-03-16,diario,2,0.05304,0,NULL,NULL
2020-03-17,diario,2,0.05864,0,NULL,NULL
2020-03-18,diario,5,0.06484,0,NULL,NULL
2020-03-19,diario,3,0.07168,0,NULL,NULL
2020-03-20,diario,10,0.07925,0,NULL,NULL
2020-03-22,diario,4,0.08761,0,NULL,NULL
2020-03-23,diario,6,0.09685,0,NULL,NULL
2020-03-24,diario,9,0.10706,0,NULL,NULL
2020-03-25,diario,10,0.11834,0,NULL,NULL
2020-03-26,diario,10,0.13080,0,NULL,NULL
2020-03-27,diario,5,0.14458,0,NULL,NULL
2020-03-28,diario,4,0.15980,0,NULL,NULL
2020-03-29,diario,4,0.17661,0,NULL,NULL
2020-03-30,diario,0,0.19519,0,NULL,NULL
2020-03-31,diario,11,0.21571,0,NULL,NULL
2020-04-01,diario,7,0.23838,0,NULL,NULL
2020-04-02,diario,12,0.26343,0,NULL,NULL
2020-04-03,diario,24,0.29110,0,NULL,NULL
2020-04-04,diario,19,0.32167,0,NULL,NULL
2020-04-06,diario,33,0.35543,0,NULL,NULL
2020-04-07,diario,35,0.39272,0,NULL,NULL
2020-04-08,diario,21,0.43391,0,NULL,NULL
2020-04-09,diario,7,0.47940,0,NULL,NULL
2020-04-11,diario,51,0.52965,0,NULL,NULL
2020-04-13,diario,39,0.58514,0,NULL,NULL
2020-04-14,diario,9,0.64642,0,NULL,NULL
2020-04-15,diario,11,0.71409,0,NULL,NULL
2020-04-16,diario,27,0.78882,0,NULL,NULL
2020-04-17,diario,6,0.87134,0,NULL,NULL
2020-04-18,diario,10,0.96246,0,NULL,NULL
2020-04-20,diario,25,1.06308,0,NULL,NULL
2020-04-21,diario,9,1.17417,0,NULL,NULL
2020-04-22,diario,15,1.29682,0,NULL,NULL
2020-04-23,diario,26,1.43224,0,NULL,NULL
2020-04-24,diario,13,1.58175,0,NULL,NULL
2020-04-25,diario,14,1.74680,0,NULL,NULL
2020-04-26,diario,6,1.92900,0,NULL,NULL
2020-04-27,diario,26,2.13014,0,NULL,NULL
2020-04-28,diario,24,2.35217,0,NULL,NULL
2020-04-29,diario,5,2.59725,0,NULL,NULL
2020-04-30,diario,40,2.86777,0,NULL,NULL
2020-05-01,diario,10,3.16635,0,NULL,NULL
2020-05-03,diario,9,3.49590,0,NULL,NULL
2020-05-04,diario,28,3.85962,0,NULL,NULL
2020-05-05,diario,7,4.26103,0,NULL,NULL
2020-05-06,diario,15,4.70403,0,NULL,NULL
2020-05-07,diario,33,5.19290,0,NULL,NULL
2020-05-08,diario,17,5.73238,0,NULL,NULL
2020-05-09,diario,8,6.32769,0,NULL,NULL
2020-05-11,diario,10,6.98457,0,NULL,NULL
2020-05-12,diario,18,7.70939,0,NULL,NULL
2020-05-13,diario,15,8.50913,0,NULL,NULL
2020-05-14,diario,31,9.39150,0,NULL,NULL
2020-05-15,diario,24,10.36501,0,NULL,NULL
2020-05-16,diario,12,11.43904,0,NULL,NULL
2020-05-18,diario,13,12.62393,0,NULL,NULL
2020-05-19,diario,25,13.93106,0,NULL,NULL
2020-05-20,diario,23,15.37301,0,NULL,NULL
2020-05-21,diario,11,16.96363,0,NULL,NULL
2020-05-22,diario,8,18.71817,0,NULL,NULL
2020-05-23,diario,15,20.65348,0,NULL,NULL
2020-05-25,diario,25,22.78809,0,NULL,NULL
