data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1531.77560,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1560.18096,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1589.10872,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1618.56835,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1648.56943,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1679.12175,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1710.23527,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1741.92009,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1774.18651,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1807.04501,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1840.50624,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1874.58105,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1909.28045,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1944.61566,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1980.59809,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2017.23934,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2054.55121,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2092.54572,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2131.23506,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2170.63165,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2210.74813,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2251.59732,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2293.19230,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2335.54634,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2378.67295,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2422.58585,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2467.29900,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2512.82661,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2559.18311,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2606.38316,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2654.44170,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2703.37387,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2753.19511,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2803.92108,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2855.56770,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2908.15119,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2961.68798,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3016.19481,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3071.68868,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3128.18686,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3185.70691,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3244.26667,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3303.88426,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3364.57811,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3426.36693,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3489.26974,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3553.30584,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3618.49486,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3684.85674,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3752.41172,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3821.18036,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3891.18356,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3962.44252,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4034.97878,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4108.81422,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4183.97105,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4260.47182,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4338.33943,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4417.59713,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4498.26850,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4580.37750,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4663.94844,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4749.00601,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4835.57522,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4923.68151,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5013.35065,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5104.60881,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5197.48252,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5291.99872,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5388.18472,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5486.06822,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5585.67733,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5687.04053,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5790.18673,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5895.14522,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6001.94571,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6110.61830,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6221.19354,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6333.70235,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6448.17609,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6564.64654,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6683.14589,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6803.70676,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,6926.36220,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7051.14567,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7178.09109,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7307.23277,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7438.60548,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7572.24441,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7708.18521,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7846.46392,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,7987.11705,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8130.18153,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8275.69474,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8423.69448,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8574.21899,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8727.30695,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,8882.99747,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9041.33010,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9202.34481,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9366.08201,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9532.58252,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9701.88763,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,9874.03899,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10049.07873,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10227.04936,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10407.99382,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10591.95545,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,10778.97800,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,10969.10563,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11162.38287,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11358.85466,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11558.56633,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,11761.56356,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,11967.89243,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12177.59936,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12390.73114,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12607.33490,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12827.45811,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13051.14856,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13278.45437,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13509.42396,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13744.10605,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,13982.54964,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14224.80400,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14470.91868,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14720.94345,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,14974.92833,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15232.92354,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15494.97951,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15761.14687,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16031.47638,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16306.01900,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16584.82578,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,16867.94791,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17155.43665,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17447.34335,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17743.71941,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18044.61625,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18350.08531,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18660.17800,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,18974.94569,0,NULL,NULL
