data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2222.64990,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2258.78833,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2295.50862,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2332.81993,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2370.73160,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2409.25309,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2448.39398,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2488.16404,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2528.57315,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2569.63136,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2611.34885,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2653.73598,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2696.80323,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2740.56127,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2785.02091,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2830.19312,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2876.08904,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2922.71997,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2970.09738,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3018.23291,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3067.13836,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3116.82572,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3167.30714,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3218.59496,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3270.70170,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3323.64004,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3377.42289,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3432.06330,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3487.57453,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3543.97003,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3601.26345,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3659.46862,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3718.59958,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3778.67058,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3839.69605,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3901.69064,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3964.66921,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4028.64682,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4093.63875,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4159.66049,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4226.72776,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4294.85648,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4364.06281,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4434.36313,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4505.77404,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4578.31238,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4651.99521,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4726.83984,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4802.86381,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4880.08489,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4958.52110,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5038.19072,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5119.11225,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5201.30445,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5284.78634,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5369.57718,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5455.69650,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5543.16408,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5631.99995,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5722.22444,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5813.85811,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5906.92179,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6001.43662,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6097.42396,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6194.90547,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6293.90311,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6394.43907,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6496.53586,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6600.21626,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6705.50334,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6812.42046,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6920.99125,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7031.23966,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7143.18991,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7256.86654,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7372.29437,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7489.49852,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7608.50442,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7729.33780,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7852.02468,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7976.59140,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8103.06462,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8231.47128,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8361.83864,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8494.19429,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8628.56611,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8764.98230,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8903.47137,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,9044.06216,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9186.78382,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9331.66580,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9478.73788,0,NULL,NULL
