data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1818.25365,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1849.68808,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1881.66158,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1914.18323,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1947.26228,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1980.90811,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2015.13027,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2049.93846,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2085.34253,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2121.35248,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2157.97851,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2195.23094,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2233.12029,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2271.65722,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2310.85259,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2350.71741,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2391.26288,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2432.50039,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2474.44147,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2517.09788,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2560.48155,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2604.60459,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2649.47931,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2695.11822,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2741.53402,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2788.73961,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2836.74810,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2885.57279,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2935.22722,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2985.72511,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3037.08041,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3089.30729,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3142.42012,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3196.43351,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3251.36231,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3307.22156,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3364.02657,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3421.79288,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3480.53623,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3540.27266,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3601.01840,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3662.78997,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3725.60412,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3789.47785,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3854.42844,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3920.47339,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3987.63051,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4055.91784,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4125.35371,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4195.95672,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4267.74574,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4340.73992,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4414.95870,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4490.42180,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4567.14924,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4645.16131,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4724.47862,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4805.12206,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4887.11284,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4970.47245,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5055.22273,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5141.38578,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5228.98406,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5318.04033,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5408.57766,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5500.61947,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5594.18949,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5689.31178,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5786.01075,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5884.31113,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5984.23800,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6085.81678,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6189.07324,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6294.03349,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6400.72401,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6509.17161,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6619.40348,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6731.44716,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6845.33055,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6961.08193,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7078.72993,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7198.30356,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7319.83221,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7443.34564,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7568.87398,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7696.44775,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7826.09785,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7957.85556,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8091.75256,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8227.82089,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8366.09302,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8506.60177,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8649.38038,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8794.46248,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8941.88208,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9091.67360,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9243.87185,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9398.51205,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9555.62980,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9715.26113,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9877.44242,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10042.21050,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10209.60257,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10379.65623,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10552.40949,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10727.90075,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10906.16881,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11087.25286,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11271.19250,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11458.02770,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11647.79885,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11840.54669,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12036.31238,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12235.13745,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12437.06381,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12642.13375,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12850.38995,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13061.87542,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13276.63359,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13494.70819,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13716.14337,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13940.98359,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14169.27367,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14401.05877,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14636.38438,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14875.29633,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15117.84075,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15364.06410,0,NULL,NULL
