data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,269.72595,0,NULL,NULL
2020-03-11,acumulado,1,NULL,279.08201,0,NULL,NULL
2020-03-12,acumulado,5,NULL,288.76106,0,NULL,NULL
2020-03-13,acumulado,5,NULL,298.77416,0,NULL,NULL
2020-03-14,acumulado,5,NULL,309.13270,0,NULL,NULL
2020-03-15,acumulado,5,NULL,319.84850,0,NULL,NULL
2020-03-16,acumulado,7,NULL,330.93373,0,NULL,NULL
2020-03-17,acumulado,9,NULL,342.40098,0,NULL,NULL
2020-03-18,acumulado,14,NULL,354.26328,0,NULL,NULL
2020-03-19,acumulado,17,NULL,366.53407,0,NULL,NULL
2020-03-20,acumulado,27,NULL,379.22725,0,NULL,NULL
2020-03-22,acumulado,31,NULL,392.35715,0,NULL,NULL
2020-03-23,acumulado,37,NULL,405.93862,0,NULL,NULL
2020-03-24,acumulado,46,NULL,419.98696,0,NULL,NULL
2020-03-25,acumulado,56,NULL,434.51800,0,NULL,NULL
2020-03-26,acumulado,66,NULL,449.54808,0,NULL,NULL
2020-03-27,acumulado,71,NULL,465.09407,0,NULL,NULL
2020-03-28,acumulado,75,NULL,481.17342,0,NULL,NULL
2020-03-29,acumulado,79,NULL,497.80410,0,NULL,NULL
2020-03-30,acumulado,79,NULL,515.00471,0,NULL,NULL
2020-03-31,acumulado,90,NULL,532.79445,0,NULL,NULL
2020-04-01,acumulado,97,NULL,551.19311,0,NULL,NULL
2020-04-02,acumulado,109,NULL,570.22115,0,NULL,NULL
2020-04-03,acumulado,133,NULL,589.89968,0,NULL,NULL
2020-04-04,acumulado,152,NULL,610.25049,0,NULL,NULL
2020-04-06,acumulado,185,NULL,631.29606,0,NULL,NULL
2020-04-07,acumulado,220,NULL,653.05962,0,NULL,NULL
2020-04-08,acumulado,241,NULL,675.56509,0,NULL,NULL
2020-04-09,acumulado,248,NULL,698.83719,0,NULL,NULL
2020-04-11,acumulado,299,NULL,722.90140,0,NULL,NULL
2020-04-13,acumulado,338,NULL,747.78401,0,NULL,NULL
2020-04-14,acumulado,347,NULL,773.51215,0,NULL,NULL
2020-04-15,acumulado,358,NULL,800.11377,0,NULL,NULL
2020-04-16,acumulado,385,NULL,827.61771,0,NULL,NULL
2020-04-17,acumulado,391,NULL,856.05371,0,NULL,NULL
2020-04-18,acumulado,401,NULL,885.45241,0,NULL,NULL
2020-04-20,acumulado,426,NULL,915.84541,0,NULL,NULL
2020-04-21,acumulado,435,NULL,947.26526,0,NULL,NULL
2020-04-22,acumulado,450,NULL,979.74552,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1013.32075,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1048.02657,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1083.89964,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1120.97775,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1159.29978,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1198.90576,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1239.83689,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1282.13558,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1325.84544,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1371.01136,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1417.67947,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1465.89721,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1515.71335,0,NULL,NULL
