data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1661.22131,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1691.05837,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1721.42690,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1752.33620,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1783.79574,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1815.81513,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1848.40417,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1881.57279,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1915.33113,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1949.68946,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1984.65824,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2020.24811,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2056.46988,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2093.33453,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2130.85324,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2169.03737,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2207.89847,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2247.44827,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2287.69871,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2328.66193,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2370.35024,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2412.77618,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2455.95249,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2499.89211,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2544.60821,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2590.11416,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2636.42354,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2683.55017,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2731.50809,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2780.31156,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2829.97507,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2880.51334,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2931.94134,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2984.27428,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3037.52760,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3091.71699,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3146.85840,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3202.96801,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3260.06229,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3318.15795,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3377.27195,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3437.42155,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3498.62425,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3560.89784,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3624.26038,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3688.73022,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3754.32598,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3821.06657,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3888.97121,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3958.05938,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4028.35089,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4099.86584,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4172.62462,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4246.64796,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4321.95687,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4398.57269,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4476.51709,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4555.81203,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4636.47984,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4718.54314,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4802.02490,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4886.94842,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4973.33736,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5061.21570,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5150.60776,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5241.53825,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5334.03218,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5428.11495,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5523.81232,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5621.15040,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5720.15567,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5820.85497,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5923.27554,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6027.44495,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6133.39119,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6241.14262,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6350.72795,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6462.17633,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6575.51726,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6690.78064,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6807.99676,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6927.19633,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7048.41042,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7171.67052,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7297.00854,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7424.45675,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7554.04787,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7685.81500,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7819.79165,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7956.01176,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8094.50965,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8235.32009,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8378.47823,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8524.01964,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8671.98033,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8822.39669,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8975.30554,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9130.74412,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9288.75007,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9449.36146,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9612.61676,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9778.55486,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9947.21504,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10118.63703,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10292.86092,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10469.92724,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10649.87690,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10832.75123,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11018.59194,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11207.44114,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11399.34133,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11594.33540,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11792.46661,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,11993.77861,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12198.31541,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12406.12140,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12617.24132,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12831.72027,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13049.60368,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13270.93735,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13495.76740,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13724.14026,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13956.10270,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14191.70179,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14430.98487,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14673.99962,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14920.79396,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15171.41609,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15425.91445,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15684.33774,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15946.73489,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16213.15504,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16483.64752,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16758.26188,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17037.04781,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17320.05519,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17607.33401,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17898.93441,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18194.90663,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18495.30099,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18800.16788,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19109.55776,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19423.52109,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19742.10836,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20065.37005,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20393.35658,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20726.11834,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21063.70562,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21406.16860,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21753.55735,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22105.92176,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22463.31154,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22825.77618,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23193.36495,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23566.12682,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23944.11048,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24327.36429,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,24715.93622,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25109.87388,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25509.22444,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,25914.03458,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26324.35054,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,26740.21796,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,27161.68198,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,27588.78709,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,28021.57715,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28460.09534,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,28904.38414,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29354.48524,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,29810.43956,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,30272.28717,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,30740.06726,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,31213.81810,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,31693.57700,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,32179.38024,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,32671.26309,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,33169.25969,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33673.40307,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,34183.72504,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,34700.25622,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,35223.02592,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,35752.06217,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,36287.39160,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,36829.03943,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,37377.02943,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,37931.38388,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,38492.12346,0,NULL,NULL
