data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2924.45366,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2967.67672,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3011.53125,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3056.02625,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3101.17085,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3146.97432,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3193.44601,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3240.59543,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3288.43222,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3336.96614,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3386.20707,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3436.16504,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3486.85020,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3538.27286,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3590.44343,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3643.37248,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3697.07073,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3751.54902,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3806.81835,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3862.88986,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3919.77482,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3977.48467,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4036.03100,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4095.42553,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4155.68016,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4216.80693,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4278.81802,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4341.72581,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4405.54280,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4470.28167,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4535.95526,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4602.57658,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4670.15879,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4738.71524,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4808.25943,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4878.80505,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4950.36594,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5022.95613,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5096.58984,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5171.28144,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5247.04549,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5323.89675,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5401.85013,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5480.92076,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5561.12393,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5642.47514,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5724.99005,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5808.68455,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5893.57469,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5979.67674,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6067.00715,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6155.58258,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6245.41988,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6336.53612,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6428.94855,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6522.67465,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6617.73207,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6714.13871,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6811.91266,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6911.07222,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7011.63590,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7113.62244,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7217.05078,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7321.94010,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7428.30976,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7536.17939,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7645.56879,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7756.49803,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7868.98738,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7983.05733,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8098.72862,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8216.02220,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8334.95925,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8455.56120,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8577.84969,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8701.84660,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8827.57405,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8955.05440,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9084.31023,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9215.36436,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9348.23986,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9482.96004,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9619.54843,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9758.02881,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,9898.42522,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10040.76192,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10185.06341,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,10331.35445,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10479.66003,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10630.00539,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10782.41601,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,10936.91761,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11093.53616,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,11252.29788,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,11413.22923,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,11576.35691,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11741.70785,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,11909.30926,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,12079.18856,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,12251.37342,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,12425.89176,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,12602.77174,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12782.04176,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,12963.73045,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,13147.86669,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,13334.47958,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,13523.59848,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,13715.25297,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,13909.47286,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,14106.28820,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,14305.72926,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,14507.82655,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,14712.61080,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,14920.11296,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,15130.36420,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,15343.39590,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,15559.23969,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,15777.92736,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,15999.49097,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,16223.96273,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,16451.37509,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,16681.76068,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,16915.15234,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,17151.58310,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,17391.08616,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,17633.69493,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,17879.44298,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,18128.36406,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,18380.49209,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18635.86117,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18894.50552,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19156.45956,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19421.75782,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19690.43500,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19962.52591,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20238.06553,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20517.08891,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20799.63125,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21085.72786,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21375.41414,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21668.72558,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,21965.69777,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,22266.36636,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,22570.76709,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,22878.93575,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,23190.90818,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,23506.72027,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,23826.40793,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,24150.00710,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,24477.55374,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,24809.08381,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,25144.63326,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,25484.23801,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,25827.93397,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,26175.75701,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,26527.74292,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,26883.92745,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,27244.34626,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,27609.03493,0,NULL,NULL
