data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4619.23928,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4676.95223,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4735.37511,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4794.51638,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4854.38458,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4914.98836,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4976.33645,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5038.43769,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5101.30100,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5164.93541,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5229.35006,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5294.55416,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5360.55704,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5427.36813,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5494.99696,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5563.45317,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5632.74650,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5702.88678,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5773.88396,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5845.74811,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5918.48938,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5992.11804,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6066.64449,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6142.07920,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6218.43279,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6295.71596,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6373.93955,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6453.11449,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6533.25185,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6614.36280,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6696.45861,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6779.55071,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6863.65062,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6948.76997,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7034.92053,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7122.11420,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7210.36296,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7299.67896,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7390.07445,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7481.56180,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7574.15351,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7667.86222,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7762.70068,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7858.68177,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7955.81850,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8054.12402,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8153.61159,0,NULL,NULL
