data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,15.65160,0,NULL,NULL
2020-03-11,acumulado,1,17.39104,0,NULL,NULL
2020-03-12,acumulado,5,19.31943,0,NULL,NULL
2020-03-13,acumulado,5,21.45628,0,NULL,NULL
2020-03-14,acumulado,5,23.82287,0,NULL,NULL
2020-03-15,acumulado,5,26.44237,0,NULL,NULL
2020-03-16,acumulado,7,29.33993,0,NULL,NULL
2020-03-17,acumulado,9,32.54278,0,NULL,NULL
2020-03-18,acumulado,14,36.08028,0,NULL,NULL
2020-03-19,acumulado,17,39.98400,0,NULL,NULL
2020-03-20,acumulado,27,44.28768,0,NULL,NULL
2020-03-22,acumulado,31,49.02728,0,NULL,NULL
2020-03-23,acumulado,37,54.24084,0,NULL,NULL
2020-03-24,acumulado,46,59.96838,0,NULL,NULL
2020-03-25,acumulado,56,66.25169,0,NULL,NULL
2020-03-26,acumulado,66,73.13401,0,NULL,NULL
2020-03-27,acumulado,71,80.65966,0,NULL,NULL
2020-03-28,acumulado,75,88.87350,0,NULL,NULL
2020-03-29,acumulado,79,97.82031,0,NULL,NULL
2020-03-30,acumulado,79,107.54402,0,NULL,NULL
2020-03-31,acumulado,90,118.08676,0,NULL,NULL
2020-04-01,acumulado,97,129.48784,0,NULL,NULL
2020-04-02,acumulado,109,141.78250,0,NULL,NULL
2020-04-03,acumulado,133,155.00065,0,NULL,NULL
2020-04-04,acumulado,152,169.16540,0,NULL,NULL
2020-04-06,acumulado,185,184.29163,0,NULL,NULL
2020-04-07,acumulado,220,200.38447,0,NULL,NULL
2020-04-08,acumulado,241,217.43790,0,NULL,NULL
2020-04-09,acumulado,248,235.43346,0,NULL,NULL
2020-04-11,acumulado,299,254.33916,0,NULL,NULL
2020-04-13,acumulado,338,274.10872,0,NULL,NULL
2020-04-14,acumulado,347,294.68116,0,NULL,NULL
2020-04-15,acumulado,358,315.98083,0,NULL,NULL
2020-04-16,acumulado,385,337.91804,0,NULL,NULL
2020-04-17,acumulado,391,360.39012,0,NULL,NULL
2020-04-18,acumulado,401,383.28301,0,NULL,NULL
2020-04-20,acumulado,426,406.47349,0,NULL,NULL
2020-04-21,acumulado,435,429.83161,0,NULL,NULL
2020-04-22,acumulado,450,453.22362,0,NULL,NULL
2020-04-23,acumulado,476,476.51501,0,NULL,NULL
2020-04-24,acumulado,489,499.57355,0,NULL,NULL
2020-04-25,acumulado,503,522.27228,0,NULL,NULL
2020-04-26,acumulado,509,544.49225,0,NULL,NULL
2020-04-27,acumulado,535,566.12482,0,NULL,NULL
2020-04-28,acumulado,559,587.07358,0,NULL,NULL
2020-04-29,acumulado,564,607.25573,0,NULL,NULL
2020-04-30,acumulado,604,626.60286,0,NULL,NULL
2020-05-03,acumulado,623,645.06132,0,NULL,NULL
2020-05-04,acumulado,651,662.59201,0,NULL,NULL
2020-05-05,acumulado,658,679.16976,0,NULL,NULL
2020-05-06,acumulado,673,694.78245,0,NULL,NULL
2020-05-07,acumulado,706,709.42977,0,NULL,NULL
2020-05-08,acumulado,723,723.12189,0,NULL,NULL
2020-05-09,acumulado,731,735.87794,0,NULL,NULL
2020-05-11,acumulado,741,747.72460,0,NULL,NULL
2020-05-12,acumulado,759,758.69460,0,NULL,NULL
2020-05-13,acumulado,774,768.82537,0,NULL,NULL
2020-05-14,acumulado,805,778.15774,0,NULL,NULL
2020-05-15,acumulado,829,786.73488,0,NULL,NULL
2020-05-16,acumulado,841,794.60124,0,NULL,NULL
2020-05-17,acumulado,808,NULL,1,759.386,857.376
2020-05-18,acumulado,814,NULL,1,765.388,863.378
2020-05-19,acumulado,820,NULL,1,770.855,868.845
2020-05-20,acumulado,825,NULL,1,775.828,873.818
2020-05-21,acumulado,829,NULL,1,780.346,878.337
2020-05-22,acumulado,833,NULL,1,784.447,882.437
2020-05-23,acumulado,837,NULL,1,788.165,886.155
2020-03-10,diario,1,2.64748,0,NULL,NULL
2020-03-11,diario,1,2.92625,0,NULL,NULL
2020-03-12,diario,4,3.22639,0,NULL,NULL
2020-03-13,diario,0,3.54853,0,NULL,NULL
2020-03-14,diario,0,3.89320,0,NULL,NULL
2020-03-15,diario,0,4.26080,0,NULL,NULL
2020-03-16,diario,2,4.65160,0,NULL,NULL
2020-03-17,diario,2,5.06570,0,NULL,NULL
2020-03-18,diario,5,5.50304,0,NULL,NULL
2020-03-19,diario,3,5.96338,0,NULL,NULL
2020-03-20,diario,10,6.44628,0,NULL,NULL
2020-03-22,diario,4,6.95107,0,NULL,NULL
2020-03-23,diario,6,7.47688,0,NULL,NULL
2020-03-24,diario,9,8.02261,0,NULL,NULL
2020-03-25,diario,10,8.58692,0,NULL,NULL
2020-03-26,diario,10,9.16823,0,NULL,NULL
2020-03-27,diario,5,9.76472,0,NULL,NULL
2020-03-28,diario,4,10.37434,0,NULL,NULL
2020-03-29,diario,4,10.99481,0,NULL,NULL
2020-03-30,diario,0,11.62361,0,NULL,NULL
2020-03-31,diario,11,12.25803,0,NULL,NULL
2020-04-01,diario,7,12.89517,0,NULL,NULL
2020-04-02,diario,12,13.53192,0,NULL,NULL
2020-04-03,diario,24,14.16506,0,NULL,NULL
2020-04-04,diario,19,14.79120,0,NULL,NULL
2020-04-06,diario,33,15.40689,0,NULL,NULL
2020-04-07,diario,35,16.00859,0,NULL,NULL
2020-04-08,diario,21,16.59271,0,NULL,NULL
2020-04-09,diario,7,17.15568,0,NULL,NULL
2020-04-11,diario,51,17.69395,0,NULL,NULL
2020-04-13,diario,39,18.20406,0,NULL,NULL
2020-04-14,diario,9,18.68263,0,NULL,NULL
2020-04-15,diario,11,19.12643,0,NULL,NULL
2020-04-16,diario,27,19.53244,0,NULL,NULL
2020-04-17,diario,6,19.89781,0,NULL,NULL
2020-04-18,diario,10,20.21996,0,NULL,NULL
2020-04-20,diario,25,20.49660,0,NULL,NULL
2020-04-21,diario,9,20.72572,0,NULL,NULL
2020-04-22,diario,15,20.90566,0,NULL,NULL
2020-04-23,diario,26,21.03509,0,NULL,NULL
2020-04-24,diario,13,21.11307,0,NULL,NULL
2020-04-25,diario,14,21.13901,0,NULL,NULL
2020-04-26,diario,6,21.11272,0,NULL,NULL
2020-04-27,diario,26,21.03440,0,NULL,NULL
2020-04-28,diario,24,20.90463,0,NULL,NULL
2020-04-29,diario,5,20.72436,0,NULL,NULL
2020-04-30,diario,40,20.49492,0,NULL,NULL
2020-05-03,diario,19,20.21798,0,NULL,NULL
2020-05-04,diario,28,19.89553,0,NULL,NULL
2020-05-05,diario,7,19.52988,0,NULL,NULL
2020-05-06,diario,15,19.12362,0,NULL,NULL
2020-05-07,diario,33,18.67957,0,NULL,NULL
2020-05-08,diario,17,18.20078,0,NULL,NULL
2020-05-09,diario,8,17.69048,0,NULL,NULL
2020-05-11,diario,10,17.15203,0,NULL,NULL
2020-05-12,diario,18,16.58891,0,NULL,NULL
2020-05-13,diario,15,16.00466,0,NULL,NULL
2020-05-14,diario,31,15.40286,0,NULL,NULL
2020-05-15,diario,24,14.78709,0,NULL,NULL
2020-05-16,diario,12,14.16088,0,NULL,NULL
2020-05-17,diario,13,NULL,1,-6.040,31.822
2020-05-18,diario,12,NULL,1,-6.677,31.185
2020-05-19,diario,12,NULL,1,-7.312,30.550
2020-05-20,diario,11,NULL,1,-7.940,29.922
2020-05-21,diario,10,NULL,1,-8.561,29.301
2020-05-22,diario,10,NULL,1,-9.170,28.692
2020-05-23,diario,9,NULL,1,-9.767,28.095
