data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,96.81594,0,NULL,NULL
2020-03-11,acumulado,1,100.31439,0,NULL,NULL
2020-03-12,acumulado,5,103.93856,0,NULL,NULL
2020-03-13,acumulado,5,107.69290,0,NULL,NULL
2020-03-14,acumulado,5,111.58204,0,NULL,NULL
2020-03-15,acumulado,5,115.61076,0,NULL,NULL
2020-03-16,acumulado,7,119.78400,0,NULL,NULL
2020-03-17,acumulado,9,124.10688,0,NULL,NULL
2020-03-18,acumulado,14,128.58470,0,NULL,NULL
2020-03-19,acumulado,17,133.22292,0,NULL,NULL
2020-03-20,acumulado,27,138.02721,0,NULL,NULL
2020-03-22,acumulado,31,143.00342,0,NULL,NULL
2020-03-23,acumulado,37,148.15761,0,NULL,NULL
2020-03-24,acumulado,46,153.49603,0,NULL,NULL
2020-03-25,acumulado,56,159.02517,0,NULL,NULL
2020-03-26,acumulado,66,164.75171,0,NULL,NULL
2020-03-27,acumulado,71,170.68257,0,NULL,NULL
2020-03-28,acumulado,75,176.82490,0,NULL,NULL
2020-03-29,acumulado,79,183.18610,0,NULL,NULL
2020-03-30,acumulado,79,189.77381,0,NULL,NULL
2020-03-31,acumulado,90,196.59591,0,NULL,NULL
2020-04-01,acumulado,97,203.66056,0,NULL,NULL
2020-04-02,acumulado,109,210.97620,0,NULL,NULL
2020-04-03,acumulado,133,218.55153,0,NULL,NULL
2020-04-04,acumulado,152,226.39553,0,NULL,NULL
2020-04-06,acumulado,185,234.51751,0,NULL,NULL
2020-04-07,acumulado,220,242.92704,0,NULL,NULL
2020-04-08,acumulado,241,251.63403,0,NULL,NULL
2020-04-09,acumulado,248,260.64870,0,NULL,NULL
2020-04-11,acumulado,299,269.98161,0,NULL,NULL
2020-04-13,acumulado,338,279.64364,0,NULL,NULL
2020-04-14,acumulado,347,289.64604,0,NULL,NULL
2020-04-15,acumulado,358,300.00040,0,NULL,NULL
2020-04-16,acumulado,385,310.71868,0,NULL,NULL
2020-04-17,acumulado,391,321.81323,0,NULL,NULL
2020-04-18,acumulado,401,333.29676,0,NULL,NULL
2020-04-20,acumulado,426,345.18239,0,NULL,NULL
2020-04-21,acumulado,435,357.48365,0,NULL,NULL
2020-04-22,acumulado,450,370.21448,0,NULL,NULL
2020-04-23,acumulado,476,383.38923,0,NULL,NULL
2020-04-24,acumulado,489,397.02271,0,NULL,NULL
2020-04-25,acumulado,503,411.13015,0,NULL,NULL
2020-04-26,acumulado,509,425.72725,0,NULL,NULL
2020-04-27,acumulado,535,440.83017,0,NULL,NULL
2020-04-28,acumulado,559,456.45552,0,NULL,NULL
2020-04-29,acumulado,564,472.62044,0,NULL,NULL
2020-04-30,acumulado,604,489.34251,0,NULL,NULL
2020-05-01,acumulado,614,506.63984,0,NULL,NULL
2020-05-03,acumulado,623,524.53104,0,NULL,NULL
2020-05-04,acumulado,651,543.03525,0,NULL,NULL
2020-05-05,acumulado,658,562.17211,0,NULL,NULL
2020-05-06,acumulado,673,581.96182,0,NULL,NULL
2020-05-07,acumulado,706,602.42510,0,NULL,NULL
2020-05-08,acumulado,723,623.58324,0,NULL,NULL
