data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,88.91127,0,NULL,NULL
2020-03-11,acumulado,1,NULL,92.90120,0,NULL,NULL
2020-03-12,acumulado,5,NULL,97.06984,0,NULL,NULL
2020-03-13,acumulado,5,NULL,101.42514,0,NULL,NULL
2020-03-14,acumulado,5,NULL,105.97545,0,NULL,NULL
2020-03-15,acumulado,5,NULL,110.72943,0,NULL,NULL
2020-03-16,acumulado,7,NULL,115.69619,0,NULL,NULL
2020-03-17,acumulado,9,NULL,120.88518,0,NULL,NULL
2020-03-18,acumulado,14,NULL,126.30631,0,NULL,NULL
2020-03-19,acumulado,17,NULL,131.96990,0,NULL,NULL
2020-03-20,acumulado,27,NULL,137.88675,0,NULL,NULL
2020-03-22,acumulado,31,NULL,144.06810,0,NULL,NULL
2020-03-23,acumulado,37,NULL,150.52572,0,NULL,NULL
2020-03-24,acumulado,46,NULL,157.27187,0,NULL,NULL
2020-03-25,acumulado,56,NULL,164.31936,0,NULL,NULL
2020-03-26,acumulado,66,NULL,171.68157,0,NULL,NULL
2020-03-27,acumulado,71,NULL,179.37244,0,NULL,NULL
2020-03-28,acumulado,75,NULL,187.40653,0,NULL,NULL
2020-03-29,acumulado,79,NULL,195.79906,0,NULL,NULL
2020-03-30,acumulado,79,NULL,204.56586,0,NULL,NULL
2020-03-31,acumulado,90,NULL,213.72351,0,NULL,NULL
2020-04-01,acumulado,97,NULL,223.28926,0,NULL,NULL
2020-04-02,acumulado,109,NULL,233.28113,0,NULL,NULL
2020-04-03,acumulado,133,NULL,243.71792,0,NULL,NULL
2020-04-04,acumulado,152,NULL,254.61924,0,NULL,NULL
2020-04-06,acumulado,185,NULL,266.00555,0,NULL,NULL
2020-04-07,acumulado,220,NULL,277.89819,0,NULL,NULL
2020-04-08,acumulado,241,NULL,290.31940,0,NULL,NULL
2020-04-09,acumulado,248,NULL,303.29240,0,NULL,NULL
2020-04-11,acumulado,299,NULL,316.84139,0,NULL,NULL
2020-04-13,acumulado,338,NULL,330.99159,0,NULL,NULL
2020-04-14,acumulado,347,NULL,345.76933,0,NULL,NULL
2020-04-15,acumulado,358,NULL,361.20202,0,NULL,NULL
2020-04-16,acumulado,385,NULL,377.31825,0,NULL,NULL
2020-04-17,acumulado,391,NULL,394.14783,0,NULL,NULL
2020-04-18,acumulado,401,NULL,411.72179,0,NULL,NULL
2020-04-20,acumulado,426,NULL,430.07249,0,NULL,NULL
2020-04-21,acumulado,435,NULL,449.23365,0,NULL,NULL
2020-04-22,acumulado,450,NULL,469.24038,0,NULL,NULL
2020-04-23,acumulado,476,NULL,490.12925,0,NULL,NULL
2020-04-24,acumulado,489,NULL,511.93835,0,NULL,NULL
