data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4149.86627,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4203.84364,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4258.51300,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4313.88295,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4369.96222,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4426.75960,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4484.28400,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4542.54444,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4601.55004,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4661.31001,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4721.83370,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4783.13053,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4845.21004,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4908.08190,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4971.75587,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5036.24181,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5101.54972,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5167.68970,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5234.67197,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5302.50684,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5371.20477,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5440.77632,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5511.23218,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5582.58314,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5654.84013,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5728.01419,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5802.11648,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5877.15830,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5953.15106,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6030.10630,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6108.03569,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6186.95102,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6266.86422,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6347.78734,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6429.73256,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6512.71220,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6596.73871,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6681.82467,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6767.98281,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6855.22597,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6943.56714,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7033.01947,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7123.59621,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7215.31077,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7308.17671,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7402.20772,0,NULL,NULL
