data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1639.49811,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1669.17131,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1699.37703,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1730.12465,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1761.42372,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1793.28396,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1825.71524,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1858.72761,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1892.33128,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1926.53663,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1961.35424,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1996.79482,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2032.86931,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2069.58881,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2106.96460,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2145.00816,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2183.73115,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2223.14544,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2263.26310,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2304.09636,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2345.65771,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2387.95981,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2431.01553,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2474.83796,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2519.44041,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2564.83640,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2611.03968,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2658.06421,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2705.92419,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2754.63404,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2804.20843,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2854.66225,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2906.01064,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2958.26898,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3011.45291,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3065.57830,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3120.66129,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3176.71827,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3233.76588,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3291.82104,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3350.90095,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3411.02304,0,NULL,NULL
