data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1531.22432,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1559.61615,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1588.53010,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1617.97559,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1647.96223,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1678.49980,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1709.59822,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1741.26763,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1773.51830,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1806.36071,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1839.80549,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1873.86349,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1908.54572,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1943.86339,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1979.82790,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2016.45085,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2053.74402,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2091.71943,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2130.38926,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2169.76593,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2209.86206,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2250.69047,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2292.26423,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2334.59660,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2377.70108,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2421.59139,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2466.28149,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2511.78555,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2558.11802,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2605.29354,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2653.32703,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2702.23364,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2752.02879,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2802.72814,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2854.34760,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2906.90336,0,NULL,NULL
