data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2011.86975,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2045.71637,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2080.12716,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2115.11135,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2150.67831,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2186.83756,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2223.59877,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2260.97175,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2298.96647,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2337.59306,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2376.86180,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2416.78315,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2457.36770,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2498.62622,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2540.56966,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2583.20911,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2626.55586,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2670.62135,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2715.41721,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2760.95525,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2807.24745,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2854.30597,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2902.14317,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2950.77160,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3000.20398,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3050.45324,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3101.53249,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3153.45506,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3206.23446,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3259.88442,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3314.41886,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3369.85192,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3426.19793,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3483.47147,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3541.68731,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3600.86044,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3661.00607,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3722.13966,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3784.27685,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3847.43356,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3911.62590,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3976.87025,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4043.18320,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4110.58159,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4179.08251,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4248.70329,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4319.46152,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4391.37501,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4464.46187,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4538.74042,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4614.22927,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4690.94730,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4768.91362,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4848.14763,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4928.66902,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5010.49771,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5093.65393,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5178.15818,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5264.03124,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5351.29417,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5439.96832,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5530.07534,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5621.63716,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5714.67601,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5809.21442,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5905.27522,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6002.88152,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6102.05678,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6202.82474,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6305.20944,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6409.23525,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6514.92686,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6622.30926,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6731.40776,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6842.24802,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6954.85598,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7069.25794,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7185.48052,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7303.55066,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7423.49564,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7545.34307,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7669.12090,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7794.85740,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7922.58121,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8052.32128,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8184.10692,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8317.96776,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8453.93381,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8592.03539,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8732.30319,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8874.76822,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9019.46186,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9166.41584,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9315.66222,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9467.23342,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9621.16220,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9777.48169,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9936.22534,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10097.42698,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10261.12075,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10427.34116,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10596.12308,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10767.50170,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10941.51256,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11118.19156,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11297.57491,0,NULL,NULL
