data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4651.76818,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4709.74919,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4768.44166,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4827.85404,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4887.99489,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4948.87284,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5010.49661,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5072.87503,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5136.01703,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5199.93163,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5264.62795,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5330.11521,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5396.40272,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5463.49991,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5531.41630,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5600.16152,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5669.74528,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5740.17744,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5811.46792,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5883.62676,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5956.66413,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6030.59028,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6105.41559,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6181.15052,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6257.80567,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6335.39174,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6413.91955,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6493.40001,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6573.84418,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6655.26321,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6737.66837,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6821.07105,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6905.48276,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6990.91512,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7077.37987,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7164.88889,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7253.45416,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7343.08779,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7433.80201,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7525.60917,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7618.52176,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7712.55237,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7807.71375,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7904.01875,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8001.48035,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8100.11167,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8199.92595,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8300.93658,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8403.15704,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8506.60099,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8611.28220,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8717.21455,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8824.41211,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8932.88902,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9042.65961,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9153.73832,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9266.13972,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9379.87855,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9494.96964,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9611.42801,0,NULL,NULL
