data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1983.00435,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2015.93201,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2049.40238,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2083.42427,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2118.00662,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2153.15852,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2188.88921,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2225.20806,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2262.12459,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2299.64846,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2337.78951,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2376.55771,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2415.96319,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2456.01623,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2496.72728,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2538.10696,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2580.16603,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2622.91543,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2666.36628,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2710.52986,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2755.41762,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2801.04119,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2847.41238,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2894.54319,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2942.44578,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2991.13252,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3040.61595,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3090.90882,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3142.02406,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3193.97480,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3246.77437,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3300.43630,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3354.97433,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3410.40240,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3466.73467,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3523.98549,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3582.16946,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3641.30137,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3701.39624,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3762.46932,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3824.53607,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3887.61220,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3951.71364,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4016.85656,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4083.05737,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4150.33272,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4218.69950,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4288.17484,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4358.77615,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4430.52107,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4503.42749,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4577.51357,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4652.79775,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4729.29871,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4807.03540,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4886.02706,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4966.29319,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5047.85357,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5130.72827,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5214.93763,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5300.50229,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5387.44318,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5475.78152,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5565.53882,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5656.73690,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5749.39788,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5843.54419,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5939.19856,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6036.38404,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6135.12400,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6235.44212,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6337.36241,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6440.90920,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6546.10714,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6652.98122,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6761.55677,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6871.85945,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6983.91526,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7097.75054,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7213.39199,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7330.86663,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7450.20187,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7571.42545,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7694.56546,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7819.65037,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7946.70901,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8075.77056,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8206.86458,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8340.02100,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8475.27012,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8612.64261,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8752.16953,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8893.88230,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9037.81274,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9183.99305,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9332.45582,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9483.23400,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9636.36096,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9791.87046,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9949.79663,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10110.17402,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10273.03755,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10438.42256,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10606.36478,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10776.90033,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10950.06574,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11125.89793,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11304.43424,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11485.71239,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11669.77052,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11856.64715,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12046.38123,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12239.01209,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12434.57947,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12633.12351,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12834.68473,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13039.30409,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13247.02291,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13457.88292,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13671.92625,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13889.19542,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14109.73332,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14333.58326,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14560.78891,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14791.39433,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15025.44397,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15262.98264,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15504.05553,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15748.70819,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15996.98655,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16248.93688,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16504.60581,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16764.04032,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17027.28774,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17294.39572,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17565.41225,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17840.38565,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18119.36454,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18402.39787,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18689.53487,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18980.82507,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19276.31829,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19576.06462,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19880.11442,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20188.51829,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20501.32709,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20818.59192,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21140.36408,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21466.69509,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21797.63667,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22133.24074,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22473.55936,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22818.64478,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23168.54937,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23523.32564,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23883.02620,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24247.70379,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,24617.41119,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,24992.20127,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25372.12694,0,NULL,NULL
