data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2236.11430,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2272.39677,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2309.26220,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2346.71976,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2384.77875,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2423.44864,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2462.73903,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2502.65966,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2543.22042,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2584.43134,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2626.30262,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2668.84458,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2712.06772,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2755.98269,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2800.60030,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2845.93151,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2891.98745,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2938.77941,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2986.31886,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3034.61741,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3083.68687,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3133.53921,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3184.18657,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3235.64128,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3287.91584,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3341.02294,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3394.97544,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3449.78639,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3505.46905,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3562.03684,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3619.50338,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3677.88252,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3737.18825,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3797.43481,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3858.63661,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3920.80828,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3983.96466,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4048.12079,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4113.29192,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4179.49352,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4246.74129,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4315.05112,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4384.43915,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4454.92171,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4526.51540,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4599.23702,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4673.10360,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4748.13242,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4824.34098,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4901.74702,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4980.36855,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5060.22377,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5141.33117,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5223.70948,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5307.37766,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5392.35495,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5478.66082,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5566.31502,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5655.33755,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5745.74866,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5837.56889,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5930.81903,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6025.52014,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6121.69356,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6219.36090,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6318.54404,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6419.26514,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6521.54665,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6625.41128,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6730.88206,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6837.98228,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6946.73552,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7057.16566,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7169.29686,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7283.15359,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7398.76060,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7516.14295,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7635.32600,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7756.33539,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7879.19710,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8003.93738,0,NULL,NULL
