data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3049.60510,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3094.00864,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3139.05107,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3184.74135,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3231.08858,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3278.10196,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3325.79082,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3374.16462,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3423.23293,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3473.00547,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3523.49205,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3574.70266,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3626.64737,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3679.33642,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3732.78016,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3786.98909,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3841.97384,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3897.74518,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3954.31402,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4011.69140,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4069.88852,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4128.91672,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4188.78748,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4249.51243,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4311.10335,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4373.57217,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4436.93098,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4501.19200,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4566.36764,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4632.47043,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4699.51309,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4767.50847,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4836.46962,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4906.40972,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4977.34213,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5049.28036,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5122.23812,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5196.22926,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5271.26781,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5347.36799,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5424.54416,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5502.81089,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5582.18290,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5662.67512,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5744.30263,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5827.08071,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5911.02483,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5996.15063,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6082.47394,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6170.01078,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6258.77738,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6348.79012,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6440.06563,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6532.62068,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6626.47227,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6721.63760,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6818.13404,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6915.97918,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7015.19084,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7115.78698,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7217.78584,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7321.20580,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7426.06549,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7532.38375,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7640.17960,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7749.47230,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7860.28131,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7972.62633,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8086.52724,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8202.00415,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8319.07742,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8437.76758,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8558.09541,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8680.08191,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8803.74831,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8929.11604,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9056.20677,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9185.04241,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9315.64508,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9448.03712,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9582.24113,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9718.27990,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9856.17648,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9995.95415,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,10137.63639,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10281.24696,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10426.80982,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,10574.34916,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10723.88942,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10875.45527,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,11029.07160,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11184.76357,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11342.55652,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,11502.47607,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,11664.54806,0,NULL,NULL
