data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,7026.36966,0,NULL,NULL
2020-03-11,acumulado,1,NULL,7101.39284,0,NULL,NULL
2020-03-12,acumulado,5,NULL,7177.19998,0,NULL,NULL
2020-03-13,acumulado,5,NULL,7253.79889,0,NULL,NULL
2020-03-14,acumulado,5,NULL,7331.19749,0,NULL,NULL
2020-03-15,acumulado,5,NULL,7409.40372,0,NULL,NULL
2020-03-16,acumulado,7,NULL,7488.42563,0,NULL,NULL
2020-03-17,acumulado,9,NULL,7568.27133,0,NULL,NULL
2020-03-18,acumulado,14,NULL,7648.94900,0,NULL,NULL
2020-03-19,acumulado,17,NULL,7730.46689,0,NULL,NULL
2020-03-20,acumulado,27,NULL,7812.83333,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7896.05672,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7980.14553,0,NULL,NULL
2020-03-24,acumulado,46,NULL,8065.10831,0,NULL,NULL
2020-03-25,acumulado,56,NULL,8150.95368,0,NULL,NULL
2020-03-26,acumulado,66,NULL,8237.69034,0,NULL,NULL
2020-03-27,acumulado,71,NULL,8325.32707,0,NULL,NULL
2020-03-28,acumulado,75,NULL,8413.87271,0,NULL,NULL
2020-03-29,acumulado,79,NULL,8503.33619,0,NULL,NULL
2020-03-30,acumulado,79,NULL,8593.72652,0,NULL,NULL
2020-03-31,acumulado,90,NULL,8685.05277,0,NULL,NULL
2020-04-01,acumulado,97,NULL,8777.32411,0,NULL,NULL
2020-04-02,acumulado,109,NULL,8870.54976,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8964.73905,0,NULL,NULL
2020-04-04,acumulado,152,NULL,9059.90137,0,NULL,NULL
2020-04-06,acumulado,185,NULL,9156.04619,0,NULL,NULL
2020-04-07,acumulado,220,NULL,9253.18307,0,NULL,NULL
2020-04-08,acumulado,241,NULL,9351.32164,0,NULL,NULL
2020-04-09,acumulado,248,NULL,9450.47162,0,NULL,NULL
2020-04-11,acumulado,299,NULL,9550.64280,0,NULL,NULL
2020-04-13,acumulado,338,NULL,9651.84506,0,NULL,NULL
2020-04-14,acumulado,347,NULL,9754.08836,0,NULL,NULL
2020-04-15,acumulado,358,NULL,9857.38274,0,NULL,NULL
2020-04-16,acumulado,385,NULL,9961.73833,0,NULL,NULL
2020-04-17,acumulado,391,NULL,10067.16533,0,NULL,NULL
2020-04-18,acumulado,401,NULL,10173.67404,0,NULL,NULL
2020-04-20,acumulado,426,NULL,10281.27482,0,NULL,NULL
2020-04-21,acumulado,435,NULL,10389.97814,0,NULL,NULL
2020-04-22,acumulado,450,NULL,10499.79454,0,NULL,NULL
2020-04-23,acumulado,476,NULL,10610.73465,0,NULL,NULL
2020-04-24,acumulado,489,NULL,10722.80919,0,NULL,NULL
2020-04-25,acumulado,503,NULL,10836.02894,0,NULL,NULL
2020-04-26,acumulado,509,NULL,10950.40480,0,NULL,NULL
2020-04-27,acumulado,535,NULL,11065.94773,0,NULL,NULL
2020-04-28,acumulado,559,NULL,11182.66879,0,NULL,NULL
2020-04-29,acumulado,564,NULL,11300.57913,0,NULL,NULL
2020-04-30,acumulado,604,NULL,11419.68997,0,NULL,NULL
2020-05-01,acumulado,614,NULL,11540.01263,0,NULL,NULL
2020-05-03,acumulado,623,NULL,11661.55853,0,NULL,NULL
2020-05-04,acumulado,651,NULL,11784.33914,0,NULL,NULL
2020-05-05,acumulado,658,NULL,11908.36606,0,NULL,NULL
2020-05-06,acumulado,673,NULL,12033.65094,0,NULL,NULL
2020-05-07,acumulado,706,NULL,12160.20556,0,NULL,NULL
2020-05-08,acumulado,723,NULL,12288.04175,0,NULL,NULL
2020-05-09,acumulado,731,NULL,12417.17145,0,NULL,NULL
2020-05-11,acumulado,741,NULL,12547.60668,0,NULL,NULL
2020-05-12,acumulado,759,NULL,12679.35957,0,NULL,NULL
2020-05-13,acumulado,774,NULL,12812.44230,0,NULL,NULL
2020-05-14,acumulado,805,NULL,12946.86718,0,NULL,NULL
2020-05-15,acumulado,829,NULL,13082.64659,0,NULL,NULL
2020-05-16,acumulado,841,NULL,13219.79299,0,NULL,NULL
2020-05-18,acumulado,854,NULL,13358.31896,0,NULL,NULL
2020-05-19,acumulado,879,NULL,13498.23714,0,NULL,NULL
2020-05-20,acumulado,902,NULL,13639.56028,0,NULL,NULL
2020-05-21,acumulado,913,NULL,13782.30121,0,NULL,NULL
2020-05-22,acumulado,921,NULL,13926.47286,0,NULL,NULL
2020-05-23,acumulado,936,NULL,14072.08823,0,NULL,NULL
2020-05-25,acumulado,961,NULL,14219.16044,0,NULL,NULL
2020-05-26,acumulado,975,NULL,14367.70268,0,NULL,NULL
2020-05-27,acumulado,995,NULL,14517.72823,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,14669.25047,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,14822.28287,0,NULL,NULL
