data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1953.69410,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1986.90458,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2020.67447,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2055.01301,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2089.92961,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2125.43381,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2161.53530,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2198.24392,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2235.56968,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2273.52274,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2312.11342,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2351.35221,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2391.24975,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2431.81685,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2473.06450,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2515.00385,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2557.64623,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2601.00315,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2645.08629,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2689.90751,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2735.47886,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2781.81258,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2828.92109,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2876.81700,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2925.51312,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2975.02246,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3025.35821,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3076.53379,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3128.56280,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3181.45905,0,NULL,NULL
