data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,16.61285,0,NULL,NULL
2020-03-11,acumulado,1,17.61138,0,NULL,NULL
2020-03-12,acumulado,5,18.66992,0,NULL,NULL
2020-03-13,acumulado,5,19.79206,0,NULL,NULL
2020-03-14,acumulado,5,20.98162,0,NULL,NULL
2020-03-15,acumulado,5,22.24266,0,NULL,NULL
2020-03-16,acumulado,7,23.57946,0,NULL,NULL
2020-03-17,acumulado,9,24.99658,0,NULL,NULL
2020-03-18,acumulado,14,26.49882,0,NULL,NULL
2020-03-19,acumulado,17,28.09132,0,NULL,NULL
2020-03-20,acumulado,27,29.77947,0,NULL,NULL
2020-03-22,acumulado,31,31.56902,0,NULL,NULL
2020-03-23,acumulado,37,33.46607,0,NULL,NULL
2020-03-24,acumulado,46,35.47704,0,NULL,NULL
2020-03-25,acumulado,56,37.60879,0,NULL,NULL
2020-03-26,acumulado,66,39.86856,0,NULL,NULL
2020-03-27,acumulado,71,42.26402,0,NULL,NULL
2020-03-28,acumulado,75,44.80331,0,NULL,NULL
2020-03-29,acumulado,79,47.49506,0,NULL,NULL
2020-03-30,acumulado,79,50.34841,0,NULL,NULL
2020-03-31,acumulado,90,53.37304,0,NULL,NULL
2020-04-01,acumulado,97,56.57921,0,NULL,NULL
2020-04-02,acumulado,109,59.97781,0,NULL,NULL
2020-04-03,acumulado,133,63.58036,0,NULL,NULL
2020-04-04,acumulado,152,67.39908,0,NULL,NULL
2020-04-06,acumulado,185,71.44692,0,NULL,NULL
2020-04-07,acumulado,220,75.73758,0,NULL,NULL
2020-04-08,acumulado,241,80.28560,0,NULL,NULL
2020-04-09,acumulado,248,85.10638,0,NULL,NULL
2020-04-11,acumulado,299,90.21623,0,NULL,NULL
2020-04-13,acumulado,338,95.63244,0,NULL,NULL
2020-04-14,acumulado,347,101.37333,0,NULL,NULL
2020-04-15,acumulado,358,107.45829,0,NULL,NULL
2020-04-16,acumulado,385,113.90787,0,NULL,NULL
