data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3498.01212,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3546.47544,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3595.60154,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3645.39925,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3695.87751,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3747.04536,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3798.91196,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3851.48658,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3904.77862,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3958.79757,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4013.55307,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4069.05486,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4125.31279,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4182.33686,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4240.13717,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4298.72396,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4358.10758,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4418.29852,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4479.30739,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4541.14494,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4603.82204,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4667.34970,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4731.73905,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4797.00137,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4863.14806,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4930.19069,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4998.14092,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5067.01059,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5136.81167,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5207.55625,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5279.25661,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5351.92513,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5425.57437,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5500.21700,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5575.86589,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5652.53402,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5730.23453,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5808.98073,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5888.78607,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5969.66415,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6051.62875,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6134.69379,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6218.87335,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6304.18168,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6390.63319,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6478.24245,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6567.02419,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6656.99334,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6748.16494,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6840.55425,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6934.17668,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7029.04781,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7125.18339,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7222.59936,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7321.31182,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7421.33704,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7522.69150,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7625.39183,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7729.45484,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7834.89753,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7941.73710,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8049.99089,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8159.67647,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8270.81156,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8383.41409,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8497.50216,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8613.09409,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8730.20834,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8848.86362,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8969.07877,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9090.87288,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9214.26519,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9339.27515,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9465.92242,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9594.22683,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9724.20843,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9855.88745,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9989.28432,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10124.41968,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,10261.31437,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10399.98941,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10540.46604,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10682.76569,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,10826.91000,0,NULL,NULL
