data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,8324.74260,0,NULL,NULL
2020-03-11,acumulado,1,NULL,8407.60350,0,NULL,NULL
2020-03-12,acumulado,5,NULL,8491.26920,0,NULL,NULL
2020-03-13,acumulado,5,NULL,8575.74712,0,NULL,NULL
2020-03-14,acumulado,5,NULL,8661.04473,0,NULL,NULL
2020-03-15,acumulado,5,NULL,8747.16959,0,NULL,NULL
2020-03-16,acumulado,7,NULL,8834.12928,0,NULL,NULL
2020-03-17,acumulado,9,NULL,8921.93147,0,NULL,NULL
2020-03-18,acumulado,14,NULL,9010.58389,0,NULL,NULL
2020-03-19,acumulado,17,NULL,9100.09430,0,NULL,NULL
2020-03-20,acumulado,27,NULL,9190.47058,0,NULL,NULL
2020-03-22,acumulado,31,NULL,9281.72061,0,NULL,NULL
2020-03-23,acumulado,37,NULL,9373.85238,0,NULL,NULL
2020-03-24,acumulado,46,NULL,9466.87393,0,NULL,NULL
2020-03-25,acumulado,56,NULL,9560.79334,0,NULL,NULL
2020-03-26,acumulado,66,NULL,9655.61880,0,NULL,NULL
2020-03-27,acumulado,71,NULL,9751.35851,0,NULL,NULL
2020-03-28,acumulado,75,NULL,9848.02079,0,NULL,NULL
2020-03-29,acumulado,79,NULL,9945.61398,0,NULL,NULL
2020-03-30,acumulado,79,NULL,10044.14650,0,NULL,NULL
2020-03-31,acumulado,90,NULL,10143.62684,0,NULL,NULL
2020-04-01,acumulado,97,NULL,10244.06357,0,NULL,NULL
2020-04-02,acumulado,109,NULL,10345.46529,0,NULL,NULL
2020-04-03,acumulado,133,NULL,10447.84069,0,NULL,NULL
2020-04-04,acumulado,152,NULL,10551.19853,0,NULL,NULL
2020-04-06,acumulado,185,NULL,10655.54761,0,NULL,NULL
2020-04-07,acumulado,220,NULL,10760.89684,0,NULL,NULL
2020-04-08,acumulado,241,NULL,10867.25516,0,NULL,NULL
2020-04-09,acumulado,248,NULL,10974.63159,0,NULL,NULL
2020-04-11,acumulado,299,NULL,11083.03523,0,NULL,NULL
2020-04-13,acumulado,338,NULL,11192.47522,0,NULL,NULL
2020-04-14,acumulado,347,NULL,11302.96079,0,NULL,NULL
2020-04-15,acumulado,358,NULL,11414.50124,0,NULL,NULL
2020-04-16,acumulado,385,NULL,11527.10593,0,NULL,NULL
2020-04-17,acumulado,391,NULL,11640.78429,0,NULL,NULL
2020-04-18,acumulado,401,NULL,11755.54583,0,NULL,NULL
2020-04-20,acumulado,426,NULL,11871.40010,0,NULL,NULL
2020-04-21,acumulado,435,NULL,11988.35676,0,NULL,NULL
2020-04-22,acumulado,450,NULL,12106.42550,0,NULL,NULL
2020-04-23,acumulado,476,NULL,12225.61612,0,NULL,NULL
2020-04-24,acumulado,489,NULL,12345.93846,0,NULL,NULL
2020-04-25,acumulado,503,NULL,12467.40244,0,NULL,NULL
2020-04-26,acumulado,509,NULL,12590.01805,0,NULL,NULL
2020-04-27,acumulado,535,NULL,12713.79536,0,NULL,NULL
2020-04-28,acumulado,559,NULL,12838.74450,0,NULL,NULL
2020-04-29,acumulado,564,NULL,12964.87567,0,NULL,NULL
2020-04-30,acumulado,604,NULL,13092.19914,0,NULL,NULL
2020-05-01,acumulado,614,NULL,13220.72527,0,NULL,NULL
2020-05-03,acumulado,623,NULL,13350.46447,0,NULL,NULL
2020-05-04,acumulado,651,NULL,13481.42724,0,NULL,NULL
2020-05-05,acumulado,658,NULL,13613.62413,0,NULL,NULL
2020-05-06,acumulado,673,NULL,13747.06578,0,NULL,NULL
2020-05-07,acumulado,706,NULL,13881.76289,0,NULL,NULL
2020-05-08,acumulado,723,NULL,14017.72624,0,NULL,NULL
2020-05-09,acumulado,731,NULL,14154.96669,0,NULL,NULL
2020-05-11,acumulado,741,NULL,14293.49515,0,NULL,NULL
2020-05-12,acumulado,759,NULL,14433.32261,0,NULL,NULL
2020-05-13,acumulado,774,NULL,14574.46016,0,NULL,NULL
2020-05-14,acumulado,805,NULL,14716.91891,0,NULL,NULL
2020-05-15,acumulado,829,NULL,14860.71010,0,NULL,NULL
2020-05-16,acumulado,841,NULL,15005.84499,0,NULL,NULL
2020-05-18,acumulado,854,NULL,15152.33495,0,NULL,NULL
2020-05-19,acumulado,879,NULL,15300.19140,0,NULL,NULL
2020-05-20,acumulado,902,NULL,15449.42585,0,NULL,NULL
2020-05-21,acumulado,913,NULL,15600.04987,0,NULL,NULL
2020-05-22,acumulado,921,NULL,15752.07510,0,NULL,NULL
2020-05-23,acumulado,936,NULL,15905.51327,0,NULL,NULL
2020-05-25,acumulado,961,NULL,16060.37616,0,NULL,NULL
2020-05-26,acumulado,975,NULL,16216.67564,0,NULL,NULL
