data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1598.91332,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1628.11237,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1657.84019,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1688.10617,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1718.91990,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1750.29111,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1782.22971,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1814.74576,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1847.84950,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1881.55137,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1915.86194,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1950.79201,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1986.35251,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2022.55461,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2059.40962,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2096.92908,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2135.12470,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2174.00839,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2213.59227,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2253.88865,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2294.91006,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2336.66923,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2379.17910,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2422.45282,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2466.50379,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2511.34560,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2556.99206,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2603.45724,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2650.75540,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2698.90108,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2747.90903,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2797.79423,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2848.57194,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2900.25763,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2952.86706,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3006.41620,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3060.92132,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3116.39892,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3172.86579,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3230.33897,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3288.83578,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3348.37381,0,NULL,NULL
