data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4625.06946,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4682.82861,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4741.29791,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4800.48584,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4860.40092,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4921.05181,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4982.44723,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5044.59602,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5107.50710,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5171.18951,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5235.65236,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5300.90488,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5366.95639,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5433.81632,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5501.49421,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5569.99967,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5639.34244,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5709.53238,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5780.57941,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5852.49360,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5925.28510,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5998.96419,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6073.54124,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6149.02674,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6225.43129,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6302.76560,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6381.04050,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6460.26691,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6540.45591,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6621.61865,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6703.76642,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6786.91062,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6871.06278,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6956.23452,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7042.43762,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7129.68395,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7217.98550,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7307.35442,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7397.80294,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7489.34344,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7581.98841,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7675.75048,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7770.64239,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7866.67703,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7963.86740,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8062.22664,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8161.76800,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8262.50489,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8364.45083,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8467.61949,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8572.02466,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8677.68026,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8784.60035,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8892.79914,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9002.29096,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9113.09027,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9225.21170,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9338.66997,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9453.47999,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9569.65677,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9687.21548,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9806.17142,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9926.54005,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10048.33696,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10171.57787,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10296.27866,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10422.45537,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10550.12414,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10679.30128,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10810.00327,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10942.24668,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11076.04828,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11211.42495,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11348.39375,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11486.97184,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11627.17658,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11769.02544,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11912.53606,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12057.72622,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12204.61384,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12353.21702,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12503.55398,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12655.64309,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12809.50289,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12965.15204,0,NULL,NULL
